feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
0.41137200595763446,1.1100511482541506,24.53153317867265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.357946541588483,26.72608231137206,2.77652127479267,1.0,0.0,0.0,-28.26747704063156,-20.74260535615667,17.04895192671837,1.0,0.0,0.0,1
0.22490005391052037,-6.7084911089154176,45.54690536457678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.644166533818531,19.551316197764287,26.333639327009333,1.0,0.0,0.0,-19.135321035517748,11.390174698792777,15.738851033320383,1.0,0.0,0.0,1
9.4265447349308,-10.884365744757613,27.744268892839873,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.840531297588484,11.706131222789406,22.409925281026513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.279996543624414,-3.1245084156094265,46.12414215325368,0.0,1.0,0.0,9.461809434493475,-10.99909484776672,16.259196349354994,0.0,1.0,0.0,0
-9.858382103950238,-3.968824427502984,22.467358707679498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.479548664744364,21.49920063170591,48.71579296015092,0.0,1.0,0.0,17.637043910404785,19.958416135941107,26.489375335243682,0.0,1.0,0.0,1
-10.377134517820426,13.795773507746915,14.780429748771255,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-20.761763268750254,21.892259090306467,21.652655600498417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.3960551572712028,-9.00969204701379,49.995243031927956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-18.068972285844424,-13.210062610372663,26.944279059263614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.137724710812023,18.70721058622194,39.581295134905375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.8388011222438472,1.7738625291468288,23.43621893357945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.629693703464572,6.840603354014171,23.142172373667172,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.027696362423848,-13.78774372497977,33.62153484200709,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.822735382559422,26.429879591060057,32.66710901288509,0.0,1.0,0.0,-19.677399493158553,27.373107971329482,12.442395478878959,0.0,1.0,0.0,1
-9.413068139410639,17.11464878294013,28.58456163571598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.300032654406465,14.754421765156629,43.76182575442507,0.0,1.0,0.0,-28.58709621409262,-1.8095769162289237,13.214887103175798,1.0,0.0,0.0,1
-14.219278694820833,3.5193874265225062,23.648323410711058,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.944786021611392,-4.197423643907019,36.883640503139404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.416652897500953,18.538485807008115,35.42552481162785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.587457290879971,3.0365625192117065,39.74821017774604,0.0,0.0,1.0,1.5507603601310684,-19.975201517277963,42.01817111161818,1.0,0.0,0.0,1
18.510303206298325,-4.333297792043368,46.902706506395766,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4618075807112803,-20.112284943685243,10.44798582460979,0.0,0.0,1.0,19.66649889746551,8.592009935959233,46.18690537941371,0.0,1.0,0.0,0
16.113549677931054,12.412727436664476,39.63256615174728,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.754010535443378,3.240092039783981,16.079302177898477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.647363386135989,-1.1304186844991868,31.697399305094176,0.0,0.0,1.0,9.920498812473753,15.598136528107574,45.68137987169831,1.0,0.0,0.0,1
13.863740363673045,0.5003215174717113,26.056496158262252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-24.040733788792025,-4.661847571541344,41.3555195139327,0.0,1.0,0.0,18.89207711635359,25.757850927424208,2.5340226387291387,0.0,1.0,0.0,0
1.001724602508066,-2.9365645659021453,38.64978572350883,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.552792803410032,-19.64151969639753,39.57093076564927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.840030838943104,-18.434548440420492,31.96956256786064,0.0,1.0,0.0,20.08628874739388,3.7723194888541656,10.358005060405178,1.0,0.0,0.0,0
-17.355450548999144,3.6486829272826107,28.93745077531183,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.325618576659409,-10.683888894096839,11.049690187525746,1.0,0.0,0.0,-6.610922315553836,-14.357486772298074,5.067970615580874,1.0,0.0,0.0,0
-11.769512888538461,-10.542532328498378,11.324466508328207,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.591954918333045,-1.8972265859406932,45.566228029330865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.412196495977632,11.945154038556272,38.83046279513951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.652180505517656,-7.098710380301533,24.94124597960072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.890400156893616,17.014393521153032,25.153511433991294,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.051886602941092,-17.427717173648013,40.76962158818945,0.0,1.0,0.0,-29.330082049931075,2.983996736148889,10.129978636071629,1.0,0.0,0.0,0
-7.75184062332932,-11.617803453186134,21.577914389929084,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.540495284169609,-20.377648578495723,15.002357501991742,0.0,1.0,0.0,-21.35361501789873,10.9667215925328,3.940784680109244,0.0,0.0,1.0,1
0.6341850255003294,11.402935529767948,48.30526494521629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.428788492856235,2.1145097487932603,31.940593364657875,0.0,0.0,1.0,-29.721630752886053,9.39383895383088,4.2007486877244755,0.0,0.0,1.0,1
14.586443746243809,-8.61047647798095,24.92937628106434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5254301621918565,-2.5631623894217483,2.1450412045853517,1.0,0.0,0.0,-29.791761421163155,-10.301158958032762,11.930129719425253,0.0,0.0,1.0,0
5.039473857449007,-9.19799823855396,39.440287101592574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.290475083578208,-8.43986408869442,3.545090695887226,0.0,1.0,0.0,-1.472981631135383,-10.681875478052135,26.570950793974063,0.0,0.0,1.0,0
9.067072558258978,-8.455916394395405,34.718636524066525,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.46257776387155,12.093236059908016,46.84390525159419,0.0,1.0,0.0,-28.89125024882739,27.228095526291348,17.45259785380186,0.0,0.0,1.0,1
2.423122614765063,17.178792774798595,27.811909513436916,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29297274506601667,-11.482745172603057,20.36020330532857,0.0,1.0,0.0,3.36256576307791,14.83437985490167,15.720718957581708,0.0,1.0,0.0,1
13.238172623236359,-2.4361233772605644,33.17646909012612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.501158844151227,5.507503087405091,40.08782811636824,1.0,0.0,0.0,-4.066500890735654,22.490464379936334,48.82187985826946,0.0,1.0,0.0,1
-10.222482514015084,-8.662193570845872,36.6111370223739,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.798491208394047,-19.323638205258497,39.45988325810323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.85465223433497,13.290374531200435,28.704101043654845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.244237610582285,-13.774379001448613,43.95695804555449,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.502316253568466,-22.12099003926884,7.22471572005598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.605917710261661,-14.126437360458098,28.029481662035273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.024016824800192,1.0127980996672505,34.1113934060656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.2807488941086795,12.461536971123294,13.612982628044342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.379482109817445,18.887654582676497,21.324598312721427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.976570934046936,-8.37824222271086,38.8589629349415,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2854447557127422,-14.01926411615772,46.84908562043463,0.0,1.0,0.0,15.072848633374555,27.312639241575653,20.0164167168528,0.0,1.0,0.0,1
-15.38759242029057,4.221034328181563,14.359495135896339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.09669786501634,9.320171291922861,32.896206173469906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.676130857778091,-7.542642745392971,12.546662066474312,0.0,1.0,0.0,-11.431271962173827,20.286853301680004,17.70239444546143,1.0,0.0,0.0,0
-18.73680244729506,10.407290135585384,32.29636144412104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.596725252284948,-14.324610551844078,26.966862950142886,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.446790353490407,16.174242618825964,38.17185778302017,1.0,0.0,0.0,24.30387323826364,-9.007099747727764,45.12216658286239,1.0,0.0,0.0,1
-14.385243341314382,14.132598969457185,38.71181475477489,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.72800140477262,9.107303209999166,42.040049399786696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.291643804763531,16.913024199126625,19.886205487747578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.16121544391563,-15.616206749429367,21.204479371339527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.7428846976671,26.348871951763115,35.456838930216364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.064477182488258,-6.488086155540538,12.91229272485102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.554605664566122,23.732239917944163,45.6731098608287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.843182466187788,-17.20705277346069,29.373122452527724,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.767773576652438,-8.380834635268993,0.9952203933671522,0.0,0.0,1.0,-4.306271517199363,-18.78170702367397,13.629206562897528,0.0,0.0,1.0,0
-1.5267276496417068,-15.099370095885822,46.931651954129805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.817674686614751,-10.259100421200383,14.061584625364926,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8241551607440556,2.1193544522950987,48.41402625157529,1.0,0.0,0.0,-23.894734334524568,-3.2860607424716584,31.898630847824176,0.0,1.0,0.0,0
-3.3349287515155126,-8.310160090662485,25.432723669123696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.71398592199258,-24.51004882863696,16.46329118110949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.418223420846765,2.077534433221345,24.263287035364165,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.79469396751697,-9.524667446963694,8.78417466384825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.03056646568632,6.458854761302703,25.105526333846605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.169445347548134,-2.435496255543889,14.744382266122201,0.0,0.0,1.0,-12.808699898975846,27.78210812992254,15.697312638069544,0.0,0.0,1.0,0
-12.954761133063304,13.149597296280781,12.515483066714062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.70247888258759,-16.631055784963927,13.474748862235442,1.0,0.0,0.0,28.24750148473069,-9.661960792687264,11.144973892056392,1.0,0.0,0.0,1
-12.48877335526062,10.30876914582672,14.681306841128489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.3888855401066,-19.77933563289398,29.36287608857721,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.405730377764169,8.593618885148807,44.9599046854131,0.0,0.0,1.0,-1.6783073787384701,-27.360238917318767,47.25040253985094,0.0,1.0,0.0,1
2.494613050309656,-6.337844698874381,34.942070852976016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.546651950897939,-23.890919344986912,32.055077818814254,1.0,0.0,0.0,-28.699110390911567,22.518107405536462,18.898434553447256,0.0,0.0,1.0,1
5.28496356576149,-16.684242017318564,21.810754724215276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.484048659847575,-5.897913901568405,39.42188557930058,1.0,0.0,0.0,-19.119536745923913,1.259032468677102,17.390575152696936,0.0,1.0,0.0,1
3.866412327813748,-0.12031274216010601,41.666227697359155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.765539869821517,3.822960717662106,26.114317067169146,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-12.627538830366753,3.0844805048691626,24.537553300622715,1.0,0.0,0.0,-16.807929785876638,-12.668216607761693,22.72630751388644,0.0,1.0,0.0,0
15.088189179963301,7.330001743225974,31.324211294737275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.684613593833337,4.281048218950502,38.05261076677387,0.0,1.0,0.0,0.7622318630637395,12.274727700282831,9.013286697068079,0.0,1.0,0.0,0
0.8713410357966893,-18.67934442007631,47.35556196236425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.180006860911512,-19.71351591380465,29.13105725259411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.930300949695862,-12.445769308604948,48.24023095954736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.837660480930541,17.332803855018838,32.66617326354364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.386299865246606,-1.1769582698254233,13.514448234425029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.718699927993722,5.011972254931351,14.516586018690031,0.0,1.0,0.0,7.015008200391009,-23.330960822605068,11.177639225054753,1.0,0.0,0.0,0
-15.456574121003612,-4.194059888137511,11.475978431353218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.177628800044825,-11.985744269438001,30.093652332119515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.77246869898908,-19.14050538673823,12.415901580018648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-22.722063357075616,9.30357540199131,8.208670152662439,1.0,0.0,0.0,27.41903749649625,-8.013770952356197,9.971534849583053,0.0,1.0,0.0,1
1.4278063539515244,4.684127998232665,36.538736389803425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.46149566896154,-10.090694805801096,42.79484853696015,0.0,1.0,0.0,-27.51320464585313,2.344195211169634,38.62335820767912,0.0,1.0,0.0,0
-14.623058938935971,9.897000270005467,34.57493631376846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.190376168846214,-13.338509245682534,33.70505136029537,1.0,0.0,0.0,5.230593806461812,20.72093340731587,4.143673055195923,0.0,0.0,1.0,1
2.0708163290442663,11.868554006385313,48.346317835031215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.67421720363052,10.210160082185112,6.750130569257168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.280368177733216,13.09309643414074,39.86135302853056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.045569810983061,6.29592864568604,17.42889844851858,0.0,1.0,0.0,28.691557465424644,8.232152442048523,38.28831376715524,0.0,1.0,0.0,0
-16.728056782362778,-11.302917926611826,21.425685594220155,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3153863476868537,-17.801348042089536,14.592137365987966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.00495558878146,-0.41767577099030717,7.013680271564454,1.0,0.0,0.0,-20.468170723981036,24.123118664488416,4.848994301751292,1.0,0.0,0.0,0
-9.677202308082036,-13.786409531608893,20.888146850100426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.66036349510052,-12.827170414029087,25.889857163115444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.20894781810973,-9.860693904316076,36.621747739739135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-22.744419302313982,14.806260398931641,30.70492335263667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.991137484417189,10.792161334518017,41.39487914711838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.827193867507976,-15.44485457314787,46.966309721658064,0.0,0.0,1.0,-10.848063172092367,17.125249590332828,49.49998734388936,1.0,0.0,0.0,1
19.088908837632218,-10.497260549323673,25.126910773206955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.23610153529806155,6.903924893780271,45.21313298442375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.918866238506432,17.06677747250884,15.630964522500555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.013031011484557,-0.3572306890507626,21.425161662684804,0.0,0.0,1.0,-1.0338549354473443,-29.26971187915415,6.758975253156274,0.0,0.0,1.0,1
-2.918613981314028,17.535376696624773,44.511118141936706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.752036337866954,3.514391415490884,27.501457369714107,0.0,0.0,1.0,-11.47707117934636,23.130427418897632,4.186566315782231,0.0,0.0,1.0,0
14.042597547903199,-2.4453064165982106,25.40679605634346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.652818443951638,11.462490966800047,12.004462132844973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.337660067184391,11.432597886350365,27.213163503404193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.882976323407604,2.1326088657645315,15.894130663942368,0.0,1.0,0.0,-3.4176048419647422,26.849622869388604,14.026402151945916,0.0,0.0,1.0,1
-2.6856045619153015,10.713195273007166,43.0384304557453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.95023393109813,11.708200242147516,49.96695560636333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-22.765458492408964,-16.038384233258483,11.937178581031155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2318407212241738,-13.775589499223377,49.76869862357158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.676980401667045,-19.51114989663021,0.8548199231064257,1.0,0.0,0.0,-26.540350542587227,12.632242041281806,26.53800512602562,0.0,1.0,0.0,1
1.0233485619640383,5.454727842852577,34.15316747640516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.193934369779761,-7.773611396742698,19.77980786744169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.794850005579965,-17.299236877207303,0.5183991761968376,0.0,0.0,1.0,-0.4558229558218265,-23.187605378594846,28.228376690832302,0.0,1.0,0.0,1
-14.32375973689982,-1.249460569226116,13.534089227460267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.66967738515006,-26.13002622421234,42.917752431820325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.261603260137958,-3.510075614791649,13.279034000956806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9322817863103054,-21.696209446912928,46.178829804445364,0.0,1.0,0.0,17.01608698107455,19.749788210790577,5.400759746300304,0.0,0.0,1.0,1
-0.25851626496598357,-15.16461005768603,24.801562559913165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.685891497561267,14.915679426144763,27.92932879745566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.6954340916216495,9.262300352494115,43.87293215652002,1.0,0.0,0.0,-7.842057391663957,-20.83030922944081,26.663830143656604,0.0,0.0,1.0,1
19.866847333195103,-19.116579018941056,31.910886048093452,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.5147029318758385,23.448698370770458,48.994467626177126,1.0,0.0,0.0,25.041725107835717,-19.8206847028009,15.48414848112798,0.0,0.0,1.0,0
13.831662966034266,19.185846253528098,42.5436790175031,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.847666857716707,-9.562196761476706,1.7870372778830357,0.0,0.0,1.0,-23.85004066876337,2.008544168906866,38.33661831142726,0.0,1.0,0.0,0
17.11690846258798,7.539554767315792,23.2437263207982,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.341854631193478,2.711801403515885,47.0121660154244,0.0,1.0,0.0,15.58954902703369,-24.543713186472274,49.047403514133094,0.0,0.0,1.0,0
15.42435626469046,-9.322593942716644,42.48338740812215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.776825270877,17.772113931250942,9.506190738974047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.787101147146696,2.0757014732129804,28.568189513568328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.380374785383825,-28.229208665093353,23.133554987507516,0.0,1.0,0.0,23.51159378716963,-25.343699432873507,37.72040993536706,0.0,0.0,1.0,1
-7.152670973017074,-16.038309802802402,45.2676873784265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.522157478604143,-17.387703778103276,26.6367257078174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.2501571827423703,-7.6122891815582,30.361086856477865,1.0,0.0,0.0,-9.410398011055896,-9.977637956798283,4.233448682983582,0.0,1.0,0.0,0
-15.341342611383567,3.06072703272406,15.694905584103696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.051429305051137,12.356416700591879,40.68759573490897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.578606674777713,18.676672625560506,18.53789071431875,0.0,0.0,1.0,16.947910736585065,21.794449928240887,13.417676875693797,0.0,0.0,1.0,0
10.226300293834875,-8.62145253471156,31.52669353010374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.809780943589157,-5.015721808241169,17.67883212027403,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.090912436741469,7.737693482749414,13.698873496240594,1.0,0.0,0.0,2.7350784650542224,11.956369830721144,13.595475292290898,1.0,0.0,0.0,0
-1.4056884900025963,9.24186603659357,40.85039169892059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.396316529193435,4.126121653622832,4.251580480466171,0.0,0.0,1.0,24.500470634476656,-3.678595979023214,17.454212339598747,1.0,0.0,0.0,0
-11.89997925976348,-6.889846971985092,46.30286964536895,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-28.702010736531108,29.428840720067896,23.57699320204182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.08640146749474,-12.154508131388045,14.67389084967567,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-13.070265570465033,18.23159738239474,13.166072277324881,0.0,0.0,1.0,15.469023367719359,-29.72602835236983,44.57577691679168,0.0,0.0,1.0,1
-3.9770700408090107,-0.22417330084767073,12.430684843344121,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.468613332410648,22.617601361464864,49.87204765550698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.2030242569055325,1.524553177477376,31.048735499828158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.435136269251686,9.130751130715431,49.34666368618411,1.0,0.0,0.0,9.635372134765738,27.90482812979579,32.02096214171766,1.0,0.0,0.0,0
8.3735144544628,-8.071498360254763,40.64000813750621,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.778800804548908,-1.5878276367500206,26.784019291080668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.050200191960506,7.895301394325315,44.78194758731625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09547535532773566,-2.79307076718797,44.04821594359516,0.0,1.0,0.0,17.216842299141078,-16.686920428656013,6.551581245879934,0.0,0.0,1.0,0
19.46459500921526,-8.006709894194262,27.61557264920129,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.581234006720372,-0.9768406967784315,7.834615685888835,0.0,0.0,1.0,8.591429506302873,16.45426009163765,28.224171060529457,1.0,0.0,0.0,0
-12.290435395953377,3.730258495003959,10.451080157367375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.664566788539695,7.237909083577129,25.047952233032838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.162228603243024,15.415920410187333,17.629252672996746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.079399118476992,-23.589785024112587,26.32877101172654,1.0,0.0,0.0,28.278244807608047,20.15395613479282,23.94196687240509,1.0,0.0,0.0,1
9.95276081992516,12.46005413618252,14.06560996404528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4211832541371834,12.994061989747557,29.43340508290193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.787592470832969,12.31224228465203,26.72033065344155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.076889105908378,2.959056637093603,1.8347302724487091,1.0,0.0,0.0,20.813991173234037,4.8211904772173,28.81551933506198,1.0,0.0,0.0,0
5.542640356636916,-15.530872016382604,30.5837614176888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.854646045860363,3.9679831348768246,45.62982459237166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.5105908648637296,-5.004696556161225,9.931062666776619,0.0,1.0,0.0,-28.473782462855578,-9.258488259203247,34.88171943393582,0.0,0.0,1.0,0
