feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-107.78381116975157,-7.0,14.649376688669298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,12.704472220683686,29.80669755401623,1.0,0.0,0.0,49.0635820370624,-7.0,21.9166690514054,0.0,1.0,0.0,0
7.0,76.47235280370542,49.26472493688853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,29.85586508523337,24.101148747504972,0.0,0.0,1.0,-7.0,49.63845463310096,36.40530593769803,0.0,0.0,1.0,1
7.0,-111.71414338694616,20.88264753535375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.051464083994921,-7.0,33.26451560651603,0.0,1.0,0.0,-32.43753364175706,-7.0,22.329932457093978,1.0,0.0,0.0,0
-39.62586451418845,7.0,36.6399167087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.110133510537395,7.0,32.20293058728598,1.0,0.0,0.0,90.43465264010138,7.0,27.261654960016557,1.0,0.0,0.0,1
-7.0,36.288449965582736,14.377522510423502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,34.92304264208279,13.965461110241977,0.0,0.0,1.0,7.0,-91.12071643348753,29.818118023571945,0.0,0.0,1.0,1
-7.0,-44.32431625192576,28.650048335579474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-4.786853314329277,29.786851701529194,1.0,0.0,0.0,-7.0,26.05164803507004,26.40065563259928,0.0,1.0,0.0,1
-7.0,-53.81492494652104,26.431648952353115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-23.22043920028106,-7.0,11.83135911765718,0.0,0.0,1.0,-30.043440450112683,-7.0,43.6260373973886,0.0,1.0,0.0,1
57.121504221061336,-7.0,23.982476164823815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.27347610912351,7.0,32.393345941793044,0.0,1.0,0.0,-110.52494890536994,-7.0,17.501582643194574,1.0,0.0,0.0,1
75.50740507437156,-7.0,32.62313272865579,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,63.85872782516062,17.787146632130035,1.0,0.0,0.0,7.0,75.63006926003585,16.98278120296107,1.0,0.0,0.0,1
-7.0,47.64660056394513,35.13680241063989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,42.1852292743539,12.837924498809858,1.0,0.0,0.0,-7.0,-45.736920714708255,21.614113640382598,1.0,0.0,0.0,1
7.0,-15.674467331698686,40.73412175438321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,104.05554689475501,7.0,15.589484468387438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,112.7987088409275,30.104551553463995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.91035476205041,7.0,11.31019918513459,0.0,0.0,1.0,7.0,-39.29247964075892,46.78067090057479,0.0,0.0,1.0,1
7.0,-117.52626056970027,38.64848590752737,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.652830556450074,7.0,28.488883534371393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61.702273706204,-7.0,13.568364175144945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-59.3415714422579,27.817107352111353,1.0,0.0,0.0,106.03527728524516,-7.0,34.706409831169694,0.0,1.0,0.0,1
2.627813039228406,7.0,49.28461079756052,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,84.56859501799794,16.244374418505988,0.0,1.0,0.0,-105.80738991606313,-7.0,16.5388852843462,0.0,1.0,0.0,1
21.537200268542716,-7.0,39.662107764895296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-38.14040997424997,17.943359684446428,0.0,0.0,1.0,7.0,71.38667087185277,28.11864732536426,0.0,1.0,0.0,1
-7.0,71.726669384075,10.198203072168281,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-50.73584572891775,-7.0,42.44459935381372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67.98478706994908,7.0,47.68586971919712,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,17.89960941449296,37.99595248697604,0.0,0.0,1.0,-58.201172962786465,-7.0,28.616827786563718,0.0,0.0,1.0,0
-41.88279907537652,-7.0,36.03630017182354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,28.143480500221276,19.3385690378796,1.0,0.0,0.0,-81.60092341721406,-7.0,33.179781394773755,1.0,0.0,0.0,0
7.0,-14.60696247294458,16.13419222598504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-32.94563184471938,39.86489535812786,1.0,0.0,0.0,-79.86022268450398,-7.0,44.90772925754087,0.0,0.0,1.0,1
-43.21033185434959,-7.0,34.1343269410761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.059170549792288,-7.0,27.562141571813065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-31.92883625297626,-7.0,16.441307795772275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,109.56799715515746,-7.0,46.889572861752356,0.0,0.0,1.0,7.0,115.5775018821871,14.22842005972801,0.0,0.0,1.0,1
7.0,-111.68396426418651,36.77921758846895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-57.80649563303492,37.56131219972376,1.0,0.0,0.0,7.0,-93.43967454601803,33.01801639694781,0.0,0.0,1.0,0
55.26479315780141,7.0,38.68374720139121,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.56824220217784,7.0,34.303646374927496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-86.81160361799846,-7.0,25.045037911306352,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-15.391461458015508,-7.0,19.12495482443882,0.0,0.0,1.0,-7.0,99.11032157733025,30.87079301790403,0.0,0.0,1.0,0
7.0,-41.66328736232299,27.82445836083836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-105.4300159114081,-7.0,46.216505036769725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-119.69667516522985,27.444243765384698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.82377864114763,-7.0,15.172704247412598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,44.438601265508225,31.593424821411624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.822332440080682,29.927521650831054,1.0,0.0,0.0,117.21448591616021,7.0,39.66096183529693,0.0,1.0,0.0,1
7.0,-34.35715273943528,40.88123139950801,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-104.85963331388535,-7.0,16.25786413064003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,84.30828819499293,12.13587064665922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,18.750730289122583,15.225767870127429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-29.781482178977644,42.55554486637352,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.698422647428123,7.0,29.36766372634513,0.0,0.0,1.0,99.26855143535147,7.0,49.33724951650887,0.0,1.0,0.0,1
7.0,-56.312343542714785,18.160701170263486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-67.62166705425442,-7.0,30.60093425728093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-9.471640411421971,43.91057849654514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-7.243791499787459,13.061044922813231,0.0,0.0,1.0,68.53534330995728,7.0,13.082124353071066,0.0,0.0,1.0,1
18.272379506975764,7.0,33.86424298154699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,91.43772807461265,22.136427443423933,0.0,1.0,0.0,-7.0,-115.47253307364299,49.95207303704245,1.0,0.0,0.0,1
-7.0,18.33506139327736,46.588830202389474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.55181858467169,-7.0,29.405462395644935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,100.0578892747008,22.55827723973367,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-17.42458341651359,-7.0,31.54651261036516,0.0,1.0,0.0,49.40080098217231,7.0,34.13045601950661,1.0,0.0,0.0,1
27.375011020720066,7.0,18.354531001008265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.781415149877187,-7.0,22.605417417378217,1.0,0.0,0.0,-96.00720371477635,7.0,33.296436021605615,0.0,1.0,0.0,0
-7.0,54.32083210529997,22.919765877002703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-77.21501173863014,-7.0,13.857514704103195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.406317122872188,7.0,12.756441216926389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.546907949860135,7.0,22.05440683919363,1.0,0.0,0.0,7.0,-72.4359234847576,46.07363000839311,1.0,0.0,0.0,1
7.160614005622067,7.0,14.073682447443066,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-36.264517895569924,-7.0,26.40599998020875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,58.304601702413365,42.23128486724596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,57.76160919005584,21.5493192597063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,45.881866576664734,16.272550523470606,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-79.3154469161497,38.01098612762484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91.76885161296948,7.0,10.723098882475899,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-40.262629062853115,38.97308899797693,1.0,0.0,0.0,7.0,-53.5807551113166,15.799042418105135,0.0,0.0,1.0,0
7.0,-63.63329596048659,19.433746156960744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,70.79046512446557,27.83741481497613,1.0,0.0,0.0,-84.44232753143929,-7.0,33.13356809451973,1.0,0.0,0.0,0
-92.00556145684058,-7.0,44.34984019334648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,54.32773810255477,42.80002509423912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-95.8411551973063,16.855302745613564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,20.28612120532659,22.93512687431688,1.0,0.0,0.0,-7.0,52.53304542769071,47.421055411756,1.0,0.0,0.0,1
-42.276983648967736,-7.0,25.14048171802002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-36.92048704573779,21.720985574191424,0.0,0.0,1.0,-67.56827565207095,-7.0,39.183182007333876,0.0,0.0,1.0,1
-65.45329760045739,7.0,15.40937052268832,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-74.98014591775342,15.765833763973811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115.4857515579563,7.0,16.574580226916282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-43.47066935812936,7.0,16.08717005520742,0.0,0.0,1.0,-90.87794075913428,7.0,41.38130977955231,0.0,0.0,1.0,1
7.0,-45.66877252144216,14.894525082547316,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,42.3557481224333,32.42494905250709,1.0,0.0,0.0,-87.80879777908441,-7.0,36.37774867239191,0.0,0.0,1.0,0
-7.0,19.111067397158664,37.32249477255456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-102.51226964154901,-7.0,21.459045779806466,0.0,1.0,0.0,7.0,118.1519646700396,27.832890693780186,0.0,0.0,1.0,1
-46.4431644143255,-7.0,42.12601283824986,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,86.85811487717872,37.06930910041943,0.0,1.0,0.0,114.00536401756423,7.0,46.39053673609898,1.0,0.0,0.0,1
36.109775538886375,-7.0,46.50552341555693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.3893791805740694,-7.0,27.051409915574673,1.0,0.0,0.0,7.0,-17.673686485929217,42.8861909936815,0.0,1.0,0.0,1
-7.0,-7.54193739151177,28.82481555286017,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,79.57494303757493,24.68803606550845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69.37374145278218,-7.0,20.230473441335572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-16.418522928037177,18.44817304397636,1.0,0.0,0.0,-7.0,69.23273780108522,46.356160129638965,0.0,0.0,1.0,1
7.0,-97.49389557206591,13.942629408543809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-16.60531491841229,43.51673422143738,0.0,1.0,0.0,55.349453918000336,-7.0,32.47604101779914,0.0,1.0,0.0,0
7.0,-41.39360745146989,49.3865314523987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-23.084602865480953,48.447465833696604,1.0,0.0,0.0,-56.56779594449293,7.0,19.19823080045969,1.0,0.0,0.0,1
100.23165486270577,7.0,24.395261988036072,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,14.752331631341761,39.023127130560056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-85.91871559681509,13.345093597904532,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.965828592715845,7.0,33.208855892213194,0.0,0.0,1.0,113.5127895035758,-7.0,46.516522717519294,0.0,0.0,1.0,0
-7.0,68.60161994491378,17.40954891931615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-47.67286022850084,27.207064852674137,0.0,0.0,1.0,7.0,-57.4346237457299,30.823993563856497,0.0,1.0,0.0,1
5.5616174955825635,-7.0,27.276632126371844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84.49316480168213,-7.0,35.519361573023005,1.0,0.0,0.0,7.0,-105.51217079228203,37.71635908130378,0.0,1.0,0.0,0
-7.0,-75.44267994296115,46.31454394051959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,79.99148633930278,37.91664244236553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29.16715887712632,-7.0,18.72954977954057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-24.287110806758385,10.293936417627165,1.0,0.0,0.0,-7.0,60.801898440163356,31.058616204292235,0.0,0.0,1.0,1
-87.02986325812216,-7.0,30.970074938760646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,62.27921325222679,39.73246533208521,1.0,0.0,0.0,-84.72765153751888,-7.0,23.82271872319083,1.0,0.0,0.0,1
-7.0,-40.77279607546138,28.059401105620513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-31.36433346912748,17.39206232838273,0.0,1.0,0.0,-86.93170528622228,-7.0,27.82312241949777,1.0,0.0,0.0,1
7.0,-65.81747910806871,36.73456686474773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-42.30006241859558,29.201015236041208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,36.60564847866119,15.049499035681905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,62.94814358897324,43.352519172279976,0.0,1.0,0.0,7.0,-110.51510556858334,21.602845567545646,1.0,0.0,0.0,0
56.63886710149698,-7.0,15.696467009653926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-21.78253038015486,42.05169316787411,0.0,1.0,0.0,-94.60944903874277,7.0,36.84542089213956,0.0,1.0,0.0,1
70.7294891721628,7.0,17.165057266643437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69.02777767929032,-7.0,17.661430120106587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-39.64530700678792,42.88912151368283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.369083618628956,7.0,41.772431418510536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,97.92775649443375,18.8050452504891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,25.80572187118392,25.163367068688554,1.0,0.0,0.0,7.0,-62.23038151038001,47.611441900044575,1.0,0.0,0.0,1
-7.0,95.27666149454868,33.1408212382147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-117.46413934950002,7.0,35.167378482819714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73.63114058943803,7.0,24.83101016699049,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,41.3179755571312,35.81144886182489,0.0,1.0,0.0,-89.19333301279127,-7.0,48.72703520430123,1.0,0.0,0.0,0
7.0,-82.61571409997016,46.87647031491672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-100.94632485151894,11.044787327846471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-21.554072920857056,-7.0,21.224849426760525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-36.714183931716455,-7.0,48.31321941535865,0.0,1.0,0.0,53.93141796010655,-7.0,21.410698181202307,0.0,0.0,1.0,0
-21.90179117602259,-7.0,10.384206928839799,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.12313664114615,7.0,45.87399430447504,0.0,1.0,0.0,-7.0,65.82959761944754,18.513972597388076,0.0,0.0,1.0,1
-7.0,37.69668078550221,31.413848683665346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.138460237416282,7.0,48.192968471405294,0.0,0.0,1.0,7.0,-37.40944254801238,26.641875508472687,0.0,1.0,0.0,0
-7.0,89.40425678371443,29.166145373187074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,61.22003845624601,48.46913410570503,1.0,0.0,0.0,7.0,116.88568777716166,29.336463838175234,1.0,0.0,0.0,1
-7.0,21.501139263721026,28.17563611515316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.712007321966606,7.0,31.222020955067308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117.65357885438328,-7.0,15.90945437917675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-6.080048448737534,-7.0,44.695272143174385,0.0,1.0,0.0,-7.0,-6.581719625539181,24.24261286510413,1.0,0.0,0.0,1
37.47218773030854,7.0,24.132687951186256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-53.26685342589104,7.0,10.833532174561537,0.0,0.0,1.0,-7.0,61.62913461778972,45.15236000113947,0.0,0.0,1.0,1
-6.5643441156863425,-7.0,19.191035178749793,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,93.36331382637894,26.91300025157817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66.19053737287805,7.0,40.08634358251176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,38.5782143070674,11.905852336439867,1.0,0.0,0.0,-7.0,52.25782753886337,14.759455053577453,0.0,0.0,1.0,1
85.48210300841457,7.0,22.787570860778747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.875283685861696,-7.0,45.17902240842841,0.0,0.0,1.0,-57.11040263805504,-7.0,18.423488746883628,0.0,0.0,1.0,0
7.0,73.17410610107045,19.22769730252262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,35.521667034052754,47.37034136889282,0.0,1.0,0.0,-115.23835532508679,-7.0,11.847204469301658,1.0,0.0,0.0,1
7.0,-56.981350310013916,43.81241512414746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-93.17367088279572,-7.0,32.797759405685674,0.0,1.0,0.0,-7.0,112.21195110052092,31.413789045284176,0.0,1.0,0.0,0
-7.0,74.55848393795566,23.875086962269613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-76.17101175965317,25.22554923933781,0.0,0.0,1.0,-88.3718703562616,-7.0,13.989363414943213,0.0,0.0,1.0,0
7.0,-20.47044315255566,11.992894460777457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,20.67181432244411,12.085461309716393,1.0,0.0,0.0,-7.0,88.18811324391588,17.952998639605823,1.0,0.0,0.0,0
-7.0,41.03685818836009,43.65552139953778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.1550125718864424,-7.0,18.69056386098539,0.0,1.0,0.0,103.36513029773657,7.0,45.69059702973122,0.0,1.0,0.0,0
-94.18402703007264,7.0,10.20226493148456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-4.4241283935041045,48.326942368235365,0.0,1.0,0.0,-7.0,62.46909883881861,40.263464515865195,0.0,1.0,0.0,1
7.0,-15.361555212715805,18.636670600639576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-25.2294668596933,29.28949527603624,0.0,1.0,0.0,51.92377307987008,7.0,11.720166507376938,0.0,0.0,1.0,0
-70.33594440494774,-7.0,28.957612019750908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-39.0430086707613,27.813901766887366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,17.453633550959644,29.2026525215252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-23.83988164150206,36.679734994434526,0.0,0.0,1.0,47.79395320592111,7.0,20.548735264261143,0.0,1.0,0.0,0
102.77832601144785,-7.0,16.488082431616903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-20.2068875091593,24.23869344367087,1.0,0.0,0.0,7.0,-84.07334110854495,15.207384366185476,1.0,0.0,0.0,1
116.39524442579898,-7.0,23.594512311358717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.470825115412735,7.0,38.68112407981528,1.0,0.0,0.0,-7.0,48.38999803193155,27.69781655229084,0.0,1.0,0.0,1
-114.04252149160055,7.0,49.75804933741877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-20.017424061261167,10.244112101725031,0.0,0.0,1.0,7.0,-53.78570914518135,25.257957333699284,1.0,0.0,0.0,1
-84.54966567461496,-7.0,44.076287856978375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-86.43469056360256,15.957902877872803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-50.9255072093685,-7.0,15.617942796586242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,81.53123659475857,12.264526406756096,0.0,0.0,1.0,7.0,-112.47938120899231,28.911494659486152,0.0,0.0,1.0,1
20.373742162719527,7.0,19.301585310692843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,14.879414053252207,44.032791853358816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-57.33279696416066,29.61586389671432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,59.37754344222631,37.53157392949342,1.0,0.0,0.0,-83.04926998502546,-7.0,23.621545705280205,0.0,0.0,1.0,0
-7.0,5.694856770512535,20.352012903005523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.99652212236709,-7.0,23.526631550568577,1.0,0.0,0.0,66.72894307776723,7.0,41.58503639125044,0.0,0.0,1.0,1
119.03449744197464,-7.0,11.333600642034934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.131342572900635,-7.0,41.290906525021214,0.0,0.0,1.0,-7.0,79.02006488975934,22.471464584513733,1.0,0.0,0.0,1
7.0,-55.76413247335296,11.071536320810385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-32.82198474333339,49.374972529312636,1.0,0.0,0.0,39.500271593292176,7.0,22.23674881967601,0.0,0.0,1.0,1
-7.0,3.630289670294858,28.306358541822437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44.077757572885346,-7.0,35.02499235260444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25.71900260609026,7.0,11.74518099468473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-62.62254758277481,34.839049246681974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-29.693953475565312,46.155387043241106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,38.338462588548964,49.7511670784465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-81.10633723884985,-7.0,19.58491547161448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-77.35114281415692,17.34415674402667,0.0,1.0,0.0,-110.02392928456642,7.0,15.314582106721808,1.0,0.0,0.0,0
-7.0,54.70859593525382,12.541428292583948,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-81.9081377100658,7.0,27.067839825971284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,12.881116490630522,49.42639838519454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,49.58534236143146,42.38612386493117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49.39152819231467,7.0,44.86127243175092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.552600943624466,-7.0,16.020869623645986,1.0,0.0,0.0,-113.90404133744808,-7.0,21.61887243781015,1.0,0.0,0.0,0
-7.0,-27.014417655586588,34.56247530739361,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,37.57247189762437,17.451986009400553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-117.78391229149902,40.058151483940534,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.130665932582698,7.0,42.728358648738116,1.0,0.0,0.0,7.0,-79.12311321765736,18.018019973316086,0.0,0.0,1.0,0
-90.84701754005133,-7.0,26.130540515277936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,44.78709737818473,27.17787526313394,0.0,1.0,0.0,7.0,-75.0915182207327,28.8188679429302,0.0,1.0,0.0,1
-7.0,82.31205324095357,27.879806658776474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,108.76307847076338,28.609937596972003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,96.79385250313578,49.38814425326024,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-75.31572491399956,46.552739133216335,0.0,0.0,1.0,7.0,92.52542807090418,37.69242252406322,1.0,0.0,0.0,1
-7.0,-29.17743665303277,46.80722415105916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-98.77964620153274,16.516928263609152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-110.33414938517807,-7.0,12.78562487241345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,14.866269477300728,14.401071206739875,0.0,1.0,0.0,-7.0,112.3520957269016,30.28020501032921,1.0,0.0,0.0,0
10.375355383902793,-7.0,45.703855707048334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.589271151300268,7.0,29.80686491853529,0.0,0.0,1.0,7.0,-86.34288033378448,18.07198118801161,0.0,1.0,0.0,1
-7.0,104.2837662650314,30.30192179304136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-50.62430903968796,36.08827977922041,0.0,0.0,1.0,-7.0,91.11979885316279,11.49622318742228,1.0,0.0,0.0,0
32.79534191588722,7.0,37.245619458609724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-87.65949175740275,7.0,30.88358385709379,0.0,1.0,0.0,110.98188367652217,-7.0,18.78108213658055,0.0,1.0,0.0,1
-29.598934664204528,-7.0,26.918311561355928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.909202818839749,-7.0,26.176703608565518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
