feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
18.311264939345925,-2.7904712423200273,47.32657141462572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.4744055780424645,15.34147497675037,30.423428734122716,0.0,0.0,1.0,18.146146950800826,-24.99296686165986,32.215489013067376,0.0,0.0,1.0,0
-11.592991171783504,-5.454010347542159,14.599516227127296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.041955765106437,3.9666768874014693,42.246261837983916,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.5424961886586885,7.122196448574286,41.23927460482589,0.0,1.0,0.0,1.6569760910612672,22.776877069240328,8.390302805048023,1.0,0.0,0.0,1
-8.487237773481443,-17.9378779600895,46.565829267334856,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7972958687699787,2.9834396061955886,47.00942577365385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.536994954944507,5.7589043676416125,45.12586975199697,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-23.377514173651264,-12.73838309448691,7.8947028293084145,0.0,0.0,1.0,23.5218755369619,-15.362145735849388,34.46587005712999,1.0,0.0,0.0,0
-9.399564609349046,9.303377995565903,40.12352226423488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.47404133287656,23.821391702925354,12.674269121961569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.875917753117189,1.6428023209238027,15.694386239055348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-21.714924601717897,14.436770241300117,47.97211167634846,1.0,0.0,0.0,25.058800012468666,-29.82045591386897,12.848447845341948,0.0,0.0,1.0,1
-13.024274320699579,-11.435312921093281,13.274758416248314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.3945611608202633,12.638717955561212,15.437807606408303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-29.74015189361292,-4.126840355569776,17.54656628541887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.286408973145786,-7.403123001724602,29.830622222685257,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.534670848201298,-17.94222649687309,18.51094001473653,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.42681851652557,2.5739069519539015,9.289703344952748,0.0,1.0,0.0,-27.970947373419616,25.257698060191004,33.482575941204864,0.0,0.0,1.0,0
17.314095324034717,-4.599836501040638,12.136446947368388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.026655561196812,-3.6415550653673137,30.03686156807726,0.0,1.0,0.0,0.9349778047577857,15.286785606929719,40.53549382591356,1.0,0.0,0.0,1
-3.445133323030639,6.461052911898445,21.687516486812733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.299053512914362,-19.06132364989904,23.977396072222295,1.0,0.0,0.0,10.552832042896476,29.746675211088913,44.25789561272176,1.0,0.0,0.0,1
11.573262343398358,-14.547599936203902,34.77800701881982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-23.54583830850366,-5.326040024439095,15.558975563433929,1.0,0.0,0.0,-6.793042394421246,-23.686853939089396,15.712696831830314,1.0,0.0,0.0,1
-17.06715275577466,-0.3791645323227435,28.724049008240918,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.289069565544807,11.734691939550096,13.701577565718953,0.0,1.0,0.0,10.684021226380892,-22.246088214821835,12.993428723708572,1.0,0.0,0.0,1
0.6104370487916846,-9.885554229757552,42.930900222351134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.107222758810018,-3.2252125503131595,6.13545561058253,1.0,0.0,0.0,-25.417455103619815,11.351056489957678,33.76282358934872,0.0,0.0,1.0,1
14.945653461309682,9.530286770926267,31.577226792102092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-27.257008585889587,-25.953038597087584,7.130336362742012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.583054352888595,-0.28651868711775563,15.707345934505451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.402681068283016,15.635395252947447,10.475832808081172,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5462344660900094,6.111628706092148,10.77689078442145,0.0,1.0,0.0,-4.283377640893658,23.50075525005647,45.51037251141533,1.0,0.0,0.0,1
2.509858918835448,-10.031749153623405,12.389728831451885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.517418877816127,-3.6820689126707364,15.840057267396112,1.0,0.0,0.0,-18.41955279122565,-22.919926613911592,18.25402163506454,1.0,0.0,0.0,1
18.212917378313172,-11.059987477442949,12.184454636585356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.652180287657941,7.834370687576765,34.770842367188976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.025375096093008,-0.9579956957249394,46.17110208336393,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.339395290032087,7.766479814689994,43.18985365880904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.593072819585863,28.55022052056009,48.255518586471254,1.0,0.0,0.0,27.520509809118508,-26.60206798444073,4.39953517543053,1.0,0.0,0.0,0
-2.075808138368849,19.78427260328536,22.49808188718528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.988808128859077,24.660371140673583,14.868491909839737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.69357272694192,0.8053579312098549,43.85681537266775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.15747342851109,25.045969876597425,5.2026346527595635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.902036860301898,6.14542947671211,49.663460191004326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9324212778083876,17.406045855448816,1.643826964115791,0.0,1.0,0.0,19.941439910948887,-12.807041473512346,34.98877684166564,1.0,0.0,0.0,1
-19.3968178758162,1.7509223307567865,48.579964897309935,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.806113586026608,12.138079782741059,11.692924835151935,1.0,0.0,0.0,26.5471795587671,7.88848316786035,48.44963366194763,1.0,0.0,0.0,1
7.395019414166519,14.280589139624574,43.769402385811816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.037456061943523,-14.70586938063233,36.90991007043498,1.0,0.0,0.0,-8.25124936539914,13.699332428794285,31.378830679735938,0.0,1.0,0.0,1
-13.229759818610717,19.34855779980689,42.072624988742696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.764164664366781,18.090258109023672,22.19372493558337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.082171585130041,20.351133379204853,30.92274347275476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.611132582948928,-5.7563757589618625,16.86661254101977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7723750918713748,-12.800861664172597,46.816910869797084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4101787024675687,-17.745930912185557,39.510645343778705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.699438657565906,3.745717478964611,34.449680234827085,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.835102044452732,-16.82930995031067,14.838622464861023,1.0,0.0,0.0,-3.0310071726832,29.802551918579887,4.839073315858422,1.0,0.0,0.0,1
12.041039524255012,3.3050766897741894,39.83450412497156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.244471450439569,-25.151950084435164,12.102633445070426,0.0,1.0,0.0,-4.545845055523429,-28.031762899294932,24.42190973871858,1.0,0.0,0.0,1
-9.628998748828872,19.272763365897283,11.133409627585884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-12.461356493126445,5.633192924258232,45.72431973132954,0.0,0.0,1.0,-9.772365417205343,16.076298337973313,3.4270984716692485,0.0,0.0,1.0,1
-13.608528118725584,0.25039057408802634,33.18345082830564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0489595004235461,-7.995731117606869,29.39984008422165,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.801611814977257,-5.476050761412065,11.616602863652837,0.0,0.0,1.0,-3.80307387040612,7.9735347146301265,15.261778097406953,0.0,1.0,0.0,1
-13.950297325704835,-15.282332799930956,29.453791244588146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.6738560928943755,3.0635993921503655,0.41371379017039467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.653496872028619,-9.780468354207713,41.225542729639365,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.374642940044676,-5.634953917787389,34.54671602792719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.669595621570558,9.704331184220692,45.8503272391964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.348620737394725,-12.116651348816326,29.472004864375666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5645905769651769,-10.328658099595394,46.29885167925556,0.0,0.0,1.0,-12.944323024383962,17.448018292368545,21.47902686512259,0.0,1.0,0.0,1
-8.473086219587085,-7.272800178155512,13.880311065504385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.895093756703595,-2.671036490511419,21.37295378442335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.581620054045011,2.7030513320359617,26.482211552740598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.384951164844082,-10.099064995524756,15.4504096946467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.869869772264611,-2.1564403852446006,48.30013214192054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.10092062840343,19.133181680605603,30.181439125094304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.416542121491077,-18.601164125785786,46.12952741073159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.984257834150398,-18.62728144982703,15.050139917931155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.042663501131472,-1.2236432724854893,39.07483252039093,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.3013188114252507,-23.53279671640354,16.635128467461435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.629164110032086,17.565375291175926,14.419319941155035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.43124534472799,-8.354090602097784,2.505272722314633,0.0,0.0,1.0,-20.879506122948435,-5.021590993825512,48.8638502525012,0.0,1.0,0.0,1
10.908011983345208,-1.7144843468833955,37.346044764467834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.004680042803983,-13.687797293874965,6.989136907682125,1.0,0.0,0.0,14.578945740233245,7.633890920796787,46.63380313702892,0.0,0.0,1.0,0
-17.070158462089445,-7.213034154922342,36.2782255074019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.874518786537383,9.19117106247688,29.617320514415777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.910438514169236,-9.846197005683429,25.85829469639713,1.0,0.0,0.0,-22.31759398388126,10.977926214601865,40.57252020121978,1.0,0.0,0.0,0
-6.590763784462297,11.961581296679821,24.59105109681871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.48957640990745,14.50390512762749,30.35091603632262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.383764232839717,-25.722277847787005,32.65101955864132,0.0,0.0,1.0,26.280743895658034,29.303152692236537,9.556225322729583,1.0,0.0,0.0,1
-14.589524309005144,14.310968230009848,16.740915351955298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.531504182450856,-10.094287762862212,1.1765385638612569,0.0,0.0,1.0,-6.012145810413408,-16.000627823434655,13.892872484478275,0.0,1.0,0.0,0
16.387121084785853,-18.01787791173374,35.91862293066306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.23171769823424,3.9182886763645683,28.69174385577668,0.0,0.0,1.0,19.69824499746278,7.47369498211301,47.82338593911607,1.0,0.0,0.0,1
-18.14533397901296,15.296989152292866,21.93974629027884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.678429995257147,15.458925659724457,25.890892318678777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.89226687260318,12.154582040743406,43.265728514899955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.116283141168097,-19.534573088085015,5.8441700330030155,0.0,1.0,0.0,-17.175405600882648,-28.60163218233986,40.73443001820159,0.0,0.0,1.0,1
5.448837192374164,19.749981301119078,34.07665306464541,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.819198731268713,-9.362283954457196,38.384577052639145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.853343938381514,14.56050504997058,24.785481432359983,0.0,0.0,1.0,15.348605944912563,3.6058455370237184,25.04804627098617,0.0,1.0,0.0,0
11.969572450629784,-11.712676935904383,44.10080504736877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.103434044175625,11.043316118627182,40.75881959046143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43788444817655403,-16.26401553129241,30.69932143501316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.028821886135482,-7.885884592984954,49.64467520206442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-27.955358253870134,-9.233728440139718,9.001259198848693,0.0,1.0,0.0,20.21884580914638,26.861699574686817,7.7652978713902865,1.0,0.0,0.0,0
2.2489812151573716,2.755307649005868,38.971191508274515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-27.608104983073613,7.499739445839943,22.5566165059035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.0058848557520292,19.15070081847327,23.674107788519155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.3870628742350526,-6.812117930559754,3.848661435475292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.982919249595177,-2.6301485101781736,31.89290042328747,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.344921335049314,-5.030069713351587,25.897482997851746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.71788383353327,-2.1986508494659027,44.37467765727363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.956273929718314,-20.209927330499315,49.36203091297768,0.0,0.0,1.0,-5.586777214165146,-27.516895448598344,47.2962209463562,1.0,0.0,0.0,1
14.37184383207115,-12.601715428588838,24.910392053953885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.463857859365959,22.9546749819184,41.70175958564032,1.0,0.0,0.0,23.485357115614427,1.9702017168808084,27.17015089176692,0.0,0.0,1.0,1
3.4045964808033133,16.120170636197308,22.08524825307631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.717417469341985,19.771855661032355,2.2965277900407424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3277981551641176,16.577239098720597,15.81479117575749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.344132985177993,18.880515350906144,27.07812794606731,0.0,1.0,0.0,26.33052385986783,-4.607830105829109,21.20785040669236,1.0,0.0,0.0,1
-3.822703194228943,-13.895748671199101,11.928151264726639,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.567655481551128,-23.780036043698086,20.381206222692388,0.0,0.0,1.0,-15.035652524603814,-27.302586379559944,23.115747156265282,0.0,1.0,0.0,1
16.348786944693828,5.78140185579452,25.1838633591011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.4688082592321408,-17.410381123403788,22.5184417411001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.406520239664367,-26.11707886046449,18.659546522685623,0.0,0.0,1.0,0.5801723087634798,-28.061561789696796,28.61091587589108,0.0,1.0,0.0,1
15.346885759414633,-1.8757381045012913,21.113840959394604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.788441706379542,-4.346291913006386,40.02266126723278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3004100464899082,-14.605269854718411,14.529878855878323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.97715440994294,-12.125325066027326,22.466604534129438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.66735280626895,2.1024987546399245,25.474605870512598,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7826840143275113,-19.780767390505197,24.71374335486449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.838189253944002,-4.520287259284764,32.518694830678015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.37022580559929,-11.581574963670697,8.019248511780724,0.0,0.0,1.0,3.28936889605135,-27.486444530453692,8.18907946381402,0.0,1.0,0.0,0
-4.248550943587674,16.267930489860703,19.817785885221397,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.526569789853866,-14.089977708082642,38.5956346581845,0.0,0.0,1.0,20.307830825969106,-21.11411084657984,28.774285406323603,0.0,1.0,0.0,1
15.64431226468249,-2.511944986261657,23.032561876464015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.488983988958225,-6.626434204144797,37.22043969506734,1.0,0.0,0.0,0.3174014363847917,14.081086239949698,24.62456501389066,0.0,0.0,1.0,0
-19.15085076027836,19.056615835251797,29.880435945519256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.360502606974279,10.92083857168138,4.059653809614838,1.0,0.0,0.0,-0.6616320470403139,-20.5248719509655,39.99954215387109,0.0,0.0,1.0,0
12.610829081257783,2.6180286844488165,20.983188561218952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-25.891098861038667,13.817648723251246,15.785782395261416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.450067239006959,5.857571286279651,38.41731893518168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.771044387546848,2.7186772268505095,44.389207728630225,0.0,1.0,0.0,-19.024856694059874,-20.56950605960722,18.080311399090792,0.0,1.0,0.0,1
14.396094018764899,5.032521550432335,23.30345127546166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5823669359340684,-15.38814906744905,12.953007670166816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.914452761342439,-1.9830716978218632,10.939416076797418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.115197743404913,-27.945098653116077,26.520412530121444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.402991937470812,17.544627355399825,16.47683508853475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.489261777253084,-9.852463806241524,27.671252498263566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3610290712666497,-24.52542934759069,31.84489026127294,1.0,0.0,0.0,-27.345207440710467,-17.83830077158676,14.696678357932463,1.0,0.0,0.0,1
7.354476155707896,16.7986890829022,29.469523788606644,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.100942561530545,12.154505938868994,44.02172920880909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.596234831584397,-11.360354442384551,40.66743521150162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.96148019777073,7.89089786098614,48.85662668000373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.727510967452261,1.0259020785896347,27.8393605889374,1.0,0.0,0.0,0.9001587468321688,21.376145997103052,18.283946349559226,1.0,0.0,0.0,1
-16.686030522636102,-7.16429902870491,41.98200701866767,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.569811719884392,-13.591884701814603,8.364433397393267,1.0,0.0,0.0,-28.556753546469363,-8.283382038898836,3.1047714232625867,0.0,1.0,0.0,0
6.699477757841908,2.3369409421211174,36.20890239299608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.438127322448082,-15.050665192233904,36.24218505388942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.596558552892986,7.2861884985746705,41.58439849473788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.030342132403334,-5.128300502952673,28.45113055190297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.174433581606792,4.6922802368685055,10.87208934393783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.344582917981246,-19.875340050562237,46.68617498375495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.4747766833826716,-16.40222175219711,16.452553763927934,1.0,0.0,0.0,19.03545480167326,20.94795674474416,20.736582960951218,0.0,1.0,0.0,1
2.0721001626012914,-6.92385903043693,34.38514406345689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4820900754513175,-1.5722951356519097,30.420503945393335,1.0,0.0,0.0,-12.028956113263824,7.4112478371631525,25.210057400082146,0.0,0.0,1.0,1
11.178768701168401,10.8296888211515,38.78398496335909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.792907124653141,-19.272825401775457,14.828378779849777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.52980039678029,-17.463074590425535,19.28831225041143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1252743691245044,6.889266399847081,33.3826777394028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.450940037201747,27.988232091362434,5.191993706652015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.250151243584163,5.518513039672463,43.78189778744373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.887036722135285,13.719163584513453,13.60849599516481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.527503520456293,2.2940641037960887,30.328208510020414,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.643634180761484,19.005447431748877,22.478764537150298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.6381697622528435,0.7852913669575479,34.486486260176996,0.0,0.0,1.0,20.397771438722174,-13.654538788308976,12.789951847328062,1.0,0.0,0.0,0
-7.610867103129992,0.4345451664669113,11.42926526062094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.358909535431998,-7.068835898118904,11.05239916488359,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.989069082869769,10.440896929302653,6.2765737615590345,0.0,0.0,1.0,-19.981474242869407,-29.427415253606412,47.1110763704975,1.0,0.0,0.0,1
15.601477979282436,-8.078657758592541,23.423004435529027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.025727374249813,-8.548580522952744,30.90577686124412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.329386984608014,-5.914007134846795,35.43748206624205,0.0,1.0,0.0,-15.80291508411716,-5.073892841113555,8.042478726816277,1.0,0.0,0.0,0
15.04555495686138,-8.0038113383387,38.771794583889054,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.8864515450193,2.159685659781502,25.341190594414297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.087704916128814,2.3357576621628837,22.29094098948618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.189211217273701,-18.461129598019134,49.9531288221957,1.0,0.0,0.0,24.586786659239536,20.643282672363753,43.844831731834674,0.0,1.0,0.0,1
-18.062020538234876,13.20281633786999,25.89732189777868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.160742242753184,25.836584159268355,1.7766930252737623,0.0,0.0,1.0,-7.264591576810137,29.193129316289713,9.326107747525352,1.0,0.0,0.0,1
19.081128467379827,-4.510923344435419,16.314914051580654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.143227563083059,20.798516762967907,14.40290696704986,0.0,0.0,1.0,-15.992318659191366,-24.257341779607263,17.29208539221127,0.0,1.0,0.0,1
12.189685423429047,7.0036461362818585,33.875459794657594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.74990620690394,-2.0108292830402377,29.068049614503543,1.0,0.0,0.0,-5.135723485141565,-15.58577641288015,13.623893085795386,0.0,0.0,1.0,1
