feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
32.165912263120575,7.0,32.165912263120575,45.49362807548721,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.5464547527047,7.0,97.5464547527047,36.81874464608251,-457.6637974270889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-105.0299157448453,7.0,-105.0299157448453,40.107613635925205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-94.28659982294964,-7.0,94.28659982294964,11.516726728711738,1395.2156089745645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83.99963365167874,7.0,83.99963365167874,17.668786293187942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-98.74674720540673,-98.74674720540673,12.266978052855597,-8245.690589549096,0.0,0.0,1.0,-22.370036973186487,7.0,-22.370036973186487,45.70420630443291,744.5876943740566,0.0,1.0,0.0,-27.780290628000422,-7.0,27.780290628000422,16.6953013880359,-393.5354011657481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-92.07446202703842,-92.07446202703842,34.39217995951513,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5412309119546,-7.0,-98.5412309119546,32.133350046444136,9122.130823700389,1.0,0.0,0.0,-79.45295058839591,7.0,-79.45295058839591,41.781101601886355,-7364.587681887419,1.0,0.0,0.0,7.0,-33.16529857603345,33.16529857603345,36.94938722064215,876.6783242215031,0.0,0.0,1.0,43.0016649267107,7.0,43.0016649267107,15.599374550582713,3910.3551643938545,0.0,0.0,1.0,7.0,-67.33968394782191,67.33968394782191,36.42908347235751,1115.8990218240224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.838715341476179,7.0,2.838715341476179,42.90880490183802,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.316864714788014,-7.0,-24.316864714788014,43.01585204340107,-190.08906039384937,0.0,0.0,1.0,2.74419071389537,7.0,2.74419071389537,18.577445638060635,0.6616723930656647,0.0,1.0,0.0,35.97641244640171,7.0,35.97641244640171,43.36152755577381,-231.96387973447872,0.0,0.0,1.0,-39.38420051740668,-7.0,39.38420051740668,17.066540193699048,255.81839623151353,0.0,1.0,0.0,-72.30492702666513,-7.0,72.30492702666513,32.13088421472969,486.2634817963226,0.0,0.0,1.0,-7.0,84.38241302638615,84.38241302638615,22.368587681278708,288.5376504087817,0.0,1.0,0.0,1
-5.675541705798914,7.0,-5.675541705798914,35.59739590459683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.5786575380855,7.0,-35.5786575380855,14.087693792427856,209.3218108260061,0.0,1.0,0.0,-7.0,23.1888448430549,23.1888448430549,12.977668449606101,-82.60925601605817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-119.18897699438406,119.18897699438406,19.73678096709968,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.26017955203785,7.0,21.26017955203785,41.87434683743142,2582.979051524314,0.0,0.0,1.0,-7.0,88.56980188297902,88.56980188297902,15.615540103459452,-214.33422577983526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-94.9003557026407,-7.0,94.9003557026407,28.943589391689528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,27.13779171454795,-27.13779171454795,41.09951452808586,-2526.386086694776,0.0,0.0,1.0,64.62503907198646,7.0,64.62503907198646,43.38698147749907,-211.92721641457962,1.0,0.0,0.0,7.0,-68.09145743070574,68.09145743070574,14.30740647622959,6510.903530485192,0.0,0.0,1.0,-84.51948939332905,-7.0,84.51948939332905,22.229463306056,72.66606416518152,1.0,0.0,0.0,-7.0,113.27533440088334,113.27533440088334,41.213784923291826,-10798.8695269794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,44.36469896705425,44.36469896705425,20.15097015826921,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,23.6611157514133,-23.6611157514133,22.641487660578168,-476.1807030292729,1.0,0.0,0.0,-7.0,17.251084730337848,17.251084730337848,13.474677806656366,189.79529965701482,1.0,0.0,0.0,-7.0,24.30293318228087,24.30293318228087,49.00349552903694,140.43236049341365,0.0,0.0,1.0,7.0,-39.20995217359027,39.20995217359027,46.1259096307155,-36.08322755424791,0.0,1.0,0.0,89.95226067483819,7.0,89.95226067483819,15.489673080950336,-4039.7049662451886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82.80351521613642,7.0,82.80351521613642,11.570060116752074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.32363175447887,-7.0,-45.32363175447887,33.571828532522,-896.890028794307,0.0,0.0,1.0,-33.71182688169651,-7.0,33.71182688169651,25.673535003465524,-343.64181834107933,0.0,1.0,0.0,7.0,-71.8476138560345,71.8476138560345,24.762148949703246,-5998.234987171247,0.0,0.0,1.0,-86.09828641642297,-7.0,86.09828641642297,14.207442192064622,23.063398402005873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-89.24963732034816,89.24963732034816,20.897796368805025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,66.03648390525825,-66.03648390525825,20.52712877004298,1087.002848579245,1.0,0.0,0.0,7.0,-2.532896006620677,2.532896006620677,15.495596618828976,607.0171891960924,0.0,0.0,1.0,7.0,-10.506275847038,10.506275847038,33.56627066101118,551.2035303131711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-39.73309265751942,-39.73309265751942,25.57115784673893,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,30.521635657428035,30.521635657428035,20.71891931087494,-491.7830982046322,0.0,0.0,1.0,64.13123711455552,7.0,64.13123711455552,14.434880043553004,2499.132386513983,1.0,0.0,0.0,-78.35112690806376,-7.0,78.35112690806376,19.911786662370417,-3064.132585259161,1.0,0.0,0.0,7.0,-82.13997802530307,82.13997802530307,12.671330197735786,853.1114947797573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.42223324094623,7.0,104.42223324094623,34.91978180249673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,34.864447169922514,-34.864447169922514,33.35375518807902,3591.6234341942964,0.0,1.0,0.0,10.557387240058226,7.0,10.557387240058226,33.19988299438043,657.053922006216,0.0,1.0,0.0,-7.0,16.587787852966358,16.587787852966358,14.449300380006825,1781.1338521337877,0.0,0.0,1.0,-7.0,28.674017305040746,28.674017305040746,19.618652796921225,3043.204922981893,0.0,0.0,1.0,7.0,-101.06814140991739,101.06814140991739,44.93233061280388,-10602.76103553533,0.0,1.0,0.0,7.0,-109.4726072726936,109.4726072726936,15.4410838412884,-11480.374130123717,1.0,0.0,0.0,1
8.755079763636541,7.0,8.755079763636541,32.67448640492591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,88.35416656889106,-88.35416656889106,16.514145226042054,724.5477757602703,0.0,1.0,0.0,-7.0,9.445810949989868,9.445810949989868,31.006680910349353,131.69882829939274,0.0,1.0,0.0,-7.0,30.319251195949295,30.319251195949295,26.661391938707656,314.44746259426864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,52.34051272898672,52.34051272898672,39.76126289693643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,91.08527146004603,-91.08527146004603,36.200141702737376,-1003.9804893232292,1.0,0.0,0.0,-7.0,-84.8337791485489,-84.8337791485489,34.45912416170718,960.2200431427493,0.0,1.0,0.0,-7.0,28.98184778044762,28.98184778044762,29.697364772349076,163.5106546397737,0.0,0.0,1.0,-47.63115106946827,-7.0,47.63115106946827,44.140000678108294,2542.038868847793,1.0,0.0,0.0,-113.84844614522999,-7.0,113.84844614522999,11.027171626481707,6007.886044639768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,47.83219850384593,47.83219850384593,28.752734807180744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,83.15898791493555,83.15898791493555,47.62227114066357,-247.28752587762733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-58.13572923490007,-7.0,58.13572923490007,47.41707173329073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.20077285298393,-7.0,-98.20077285298393,34.67870261143092,1094.355514615188,0.0,1.0,0.0,-19.206608080710613,7.0,-19.206608080710613,39.359982364537444,-541.3963612092748,0.0,1.0,0.0,7.0,-22.993167065270992,22.993167065270992,13.423694448880767,1385.7245347594162,0.0,1.0,0.0,-37.75968745125223,-7.0,37.75968745125223,37.34952928456558,142.6322924855349,1.0,0.0,0.0,38.019875619394924,7.0,38.019875619394924,27.849004527332827,-140.81097530853606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,114.32140368142339,-114.32140368142339,10.899152378048584,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-52.41041898475778,52.41041898475778,11.27315640799286,-1167.1227586632683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-67.87570976073894,67.87570976073894,47.82826493636514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,101.49385094774824,-7.0,-101.49385094774824,44.935259168036985,6839.967169429059,0.0,0.0,1.0,7.0,-4.727789389610367,4.727789389610367,12.855028693110825,442.03544259790004,0.0,1.0,0.0,-7.0,42.52882385463398,42.52882385463398,27.431581895191467,-177.42820134273478,0.0,0.0,1.0,-7.0,47.329647490557385,47.329647490557385,29.60324845896947,-143.8224358912709,1.0,0.0,0.0,-7.0,49.87053469300797,49.87053469300797,13.087899158213393,-126.03622547411686,0.0,0.0,1.0,7.0,-73.6916153712222,73.6916153712222,10.274977089469498,-40.711339273382805,1.0,0.0,0.0,1
7.0,-108.92596210694201,108.92596210694201,47.979732993913075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-107.63040713501636,7.0,-107.63040713501636,14.362764227254132,-11674.745649143533,1.0,0.0,0.0,-7.0,71.53215464509385,71.53215464509385,13.013671815120427,-261.75665223293703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,111.85536836595637,-111.85536836595637,21.396065384039847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,62.466382493744824,62.466382493744824,25.707179015361305,1220.2522560179084,0.0,1.0,0.0,7.0,-88.62897419698042,88.62897419698042,22.394606099264863,-1403.3903979405577,0.0,0.0,1.0,112.18970624898687,7.0,112.18970624898687,19.536520268021505,-12500.020919348863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.62707196704083,7.0,85.62707196704083,19.528052230438696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,99.95080333015622,-99.95080333015622,16.8019882249419,8509.49462991483,0.0,1.0,0.0,-7.0,-66.98627714415659,-66.98627714415659,35.210054987840586,-5686.838773826838,0.0,1.0,0.0,-81.0351700538493,-7.0,81.0351700538493,12.568793088294452,-32.1433133923407,0.0,0.0,1.0,86.08765972266649,7.0,86.08765972266649,26.77811783790331,-3.2241142893795995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,40.330936627545995,40.330936627545995,11.864553403619862,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,91.45043643544898,7.0,91.45043643544898,32.544845952508766,-3737.281756439516,0.0,1.0,0.0,7.0,-102.16328111958732,102.16328111958732,38.78113627888299,432.82641144428936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-47.12853504326584,-7.0,47.12853504326584,18.930013582705932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-57.348504453515936,-57.348504453515936,22.68353075563599,2653.751001816413,0.0,0.0,1.0,-7.0,-2.275029940892163,-2.275029940892163,46.282592080430625,58.21882829381531,1.0,0.0,0.0,7.0,-38.87176391505882,38.87176391505882,24.694594584644555,1880.9692878644062,0.0,1.0,0.0,-40.0507048065023,-7.0,40.0507048065023,17.8373596063949,49.54481165734478,1.0,0.0,0.0,-44.379407298354884,-7.0,44.379407298354884,19.433096948612025,19.243894214376667,0.0,1.0,0.0,-7.0,57.474734030734275,57.474734030734275,37.70138639768557,-2757.700016869844,1.0,0.0,0.0,0
13.875773402492374,7.0,13.875773402492374,10.0412607107672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,74.428408603615,-74.428408603615,27.140621620320164,983.7517324918756,0.0,1.0,0.0,10.949513379217219,7.0,10.949513379217219,22.7400331890907,20.483820162926094,0.0,1.0,0.0,-7.0,16.57024677679236,16.57024677679236,42.369208278245964,278.9249894981504,0.0,0.0,1.0,7.0,-80.69646122239594,80.69646122239594,14.62731560483611,-1168.725810304979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
94.78439952704814,7.0,94.78439952704814,12.248020628472824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.836613264999624,7.0,30.836613264999624,41.461832718467626,447.6345038343396,1.0,0.0,0.0,44.070621382674446,7.0,44.070621382674446,30.226600225166806,354.9964470106159,0.0,1.0,0.0,-7.0,97.1541989999758,97.1541989999758,20.96331453010699,9257.702413744048,1.0,0.0,0.0,-99.34487971889139,-7.0,99.34487971889139,31.62438533845603,31.923361342902695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-60.29483701805708,-7.0,60.29483701805708,46.78830064054741,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-108.2946155250068,-108.2946155250068,37.3638843185501,6480.606193013439,0.0,0.0,1.0,32.02650282526909,-7.0,-32.02650282526909,35.7521972993635,646.2493789032832,1.0,0.0,0.0,-7.0,88.10860026645625,88.10860026645625,24.70587211275097,-5361.49369295512,0.0,0.0,1.0,106.84802133396659,7.0,106.84802133396659,20.040290788426294,325.87229021136653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-92.04171232704759,92.04171232704759,49.434244435735465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-80.06503371731968,7.0,-80.06503371731968,47.5798531332555,-7320.322800864904,0.0,0.0,1.0,-7.0,-56.45505480334469,-56.45505480334469,49.6631528333961,-1039.4773699127459,0.0,0.0,1.0,38.82418978760485,-7.0,-38.82418978760485,12.235221099321247,3524.4449077614245,0.0,0.0,1.0,-25.963856397889177,7.0,-25.963856397889177,19.685891013003683,-2340.75780147529,0.0,1.0,0.0,65.80378549731002,7.0,65.80378549731002,48.59226694236249,6105.693094774155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-78.09011839420964,-7.0,78.09011839420964,19.849269098488254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,110.66006509938617,-7.0,-110.66006509938617,32.000045929072186,1321.2512844551707,1.0,0.0,0.0,59.3751852298965,-7.0,-59.3751852298965,30.503859632335896,962.257125368743,0.0,0.0,1.0,7.0,-28.680721566114283,28.680721566114283,40.51752844539703,2288.680942729226,0.0,1.0,0.0,-62.254830693943674,-7.0,62.254830693943674,46.23844811916098,110.84701390186177,0.0,1.0,0.0,98.69605493650293,7.0,98.69605493650293,33.120503081852114,144.24155579605304,1.0,0.0,0.0,104.67535931391085,7.0,104.67535931391085,19.300012055874937,186.0966864379085,1.0,0.0,0.0,1
-7.0,-98.61160554926295,-98.61160554926295,21.44422665159678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-52.00563004892455,7.0,-52.00563004892455,48.653441040387726,-5177.358676725444,1.0,0.0,0.0,-20.935324209931668,-7.0,20.935324209931668,28.346855417415156,-2015.4659330357167,1.0,0.0,0.0,52.84215409116255,7.0,52.84215409116255,43.33209793982772,5161.849655611092,0.0,1.0,0.0,7.0,-68.68561468437996,68.68561468437996,13.643412812175924,1171.0805416355001,0.0,1.0,0.0,7.0,-101.0564426431653,101.0564426431653,29.11530920744245,1397.6763373469976,0.0,0.0,1.0,-7.0,113.03599776898443,113.03599776898443,43.459741088810155,-1481.5332232277315,0.0,0.0,1.0,1
16.910641139875306,-7.0,-16.910641139875306,30.944031624790583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-69.06411689381042,7.0,-69.06411689381042,17.979756382062888,-365.0743302775458,0.0,1.0,0.0,-7.0,29.39518670662998,29.39518670662998,26.176082218779875,448.09145363545264,0.0,0.0,1.0,-59.51378010473111,-7.0,59.51378010473111,28.378117117437643,-534.970948712245,1.0,0.0,0.0,7.0,-81.16462795946634,81.16462795946634,21.764167417369084,-1323.545896674025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-116.36306317323857,116.36306317323857,39.75883225964406,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.98631884690394,-7.0,17.98631884690394,22.871568063773793,-2141.9431562362947,1.0,0.0,0.0,7.0,-34.91995747795873,34.91995747795873,15.813948082336537,570.101739866959,1.0,0.0,0.0,7.0,-69.03668586788748,69.03668586788748,11.440942850074268,331.2846411374577,0.0,0.0,1.0,72.9201950698478,7.0,72.9201950698478,28.15874502430521,8534.217265517578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-77.92553877928535,77.92553877928535,38.77148967033061,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,103.8385114422197,-103.8385114422197,49.96096175593077,1272.3483515505354,0.0,1.0,0.0,-7.0,82.62181209706492,82.62181209706492,46.62431747570398,32.873913224457056,0.0,1.0,0.0,-110.71578974353922,-7.0,110.71578974353922,11.49129402263966,-8676.587567139368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-91.4089978274383,-91.4089978274383,27.519519402229182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,78.9068074174311,-78.9068074174311,44.30039367338287,87.51533287005043,0.0,0.0,1.0,71.40926030748912,-7.0,-71.40926030748912,44.1824174345927,6576.4489203062485,1.0,0.0,0.0,7.6440979419368595,7.0,7.6440979419368595,14.160746361888492,649.739332167232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68.67210340593921,-7.0,-68.67210340593921,39.77442939984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,32.8959830819861,-32.8959830819861,31.27384663503684,2308.0363518461763,0.0,1.0,0.0,43.001017982518555,7.0,43.001017982518555,48.90558478739648,781.7118497192043,0.0,0.0,1.0,-72.45216795025483,-7.0,72.45216795025483,19.207174420564805,-987.8698994933584,1.0,0.0,0.0,-7.0,81.41133877309254,81.41133877309254,32.56524877400907,5541.687874641759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.132838825565262,-7.0,15.132838825565262,19.797236948860597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.15880122238912,7.0,33.15880122238912,12.982368030431681,126.18173677776703,1.0,0.0,0.0,-39.99296125828413,-7.0,39.99296125828413,45.924497835026,-174.02085702903207,0.0,0.0,1.0,7.0,-42.26065754981345,42.26065754981345,25.0072256506704,688.5237193637347,1.0,0.0,0.0,52.29649850981022,7.0,52.29649850981022,37.17705865744621,260.14561778971466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,49.324206253050384,49.324206253050384,46.22583887722809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-26.21860665514958,-26.21860665514958,17.977851185064885,528.7996903573998,0.0,0.0,1.0,7.0,-2.2203175981869414,2.2203175981869414,24.12353874892267,-329.7272205840441,0.0,1.0,0.0,7.0,-21.831361334690712,21.831361334690712,40.035041915943374,-192.44991442851773,0.0,1.0,0.0,7.0,-33.86178710339867,33.86178710339867,14.82214582444691,-108.23693404756204,0.0,0.0,1.0,7.0,-110.66808505738668,110.66808505738668,22.230119504799212,429.40715163035406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,87.71186498278617,87.71186498278617,26.651482877782307,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,44.66909943312416,-44.66909943312416,10.910093206984257,-926.6667509113722,0.0,0.0,1.0,31.970429688142683,7.0,31.970429688142683,41.752458480133996,-2853.1860122480293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-38.14494561915339,-7.0,38.14494561915339,18.988898323990142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-93.67087152562117,-93.67087152562117,25.318840401133503,3524.070300443523,0.0,0.0,1.0,88.4280570144687,-7.0,-88.4280570144687,30.22969759902995,886.0110184353547,1.0,0.0,0.0,7.0,-13.483767714973684,13.483767714973684,47.919653402642794,563.3375862289673,0.0,1.0,0.0,-39.105183042925724,-7.0,39.105183042925724,46.48188949970758,-6.721661966406373,1.0,0.0,0.0,-61.42778636586465,-7.0,61.42778636586465,42.0500651171989,-162.9798852269788,0.0,1.0,0.0,88.18777857725155,7.0,88.18777857725155,26.763605537546027,350.2998307066872,0.0,1.0,0.0,0
7.0,70.69331424023005,-70.69331424023005,30.570548826113132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.114633453700094,-7.0,-22.114633453700094,45.41809850379317,-1612.3567320499246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
