feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-95.76597279372919,-7.0,95.76597279372919,36.270344387848525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,76.27011215289275,7.0,76.27011215289275,29.95380729429953,-136.4710244858552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,108.651081808866,-108.651081808866,22.680465059827895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-107.90402285653514,7.0,-107.90402285653514,20.78916360984378,11772.888814891145,0.0,1.0,0.0,57.403054244247784,-7.0,-57.403054244247784,15.12184187152425,-6285.903942770538,0.0,0.0,1.0,-7.0,27.268022894070622,27.268022894070622,16.323038569362588,951.4337329205563,0.0,0.0,1.0,30.37757748132565,7.0,30.37757748132565,24.2809114091534,-3251.5566560786783,1.0,0.0,0.0,7.0,-67.39556802355409,67.39556802355409,42.45486856274587,-1232.3265488269406,1.0,0.0,0.0,73.97578304252492,7.0,73.97578304252492,40.22541174856755,-7988.548855228298,1.0,0.0,0.0,1
7.0,-99.87055480684208,99.87055480684208,31.241381317739982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.919786832713793,7.0,8.919786832713793,30.401069234568844,939.8240597418912,0.0,0.0,1.0,7.0,-40.9825549464923,40.9825549464923,32.280314778472565,412.2159990224485,1.0,0.0,0.0,7.0,-56.4558203362511,56.4558203362511,39.40307734795355,303.9031412941369,0.0,0.0,1.0,-7.0,79.83034629206036,79.83034629206036,22.34413078170309,-140.28145960347206,1.0,0.0,0.0,7.0,-89.80721732373053,89.80721732373053,44.396699738356034,70.44336238178096,1.0,0.0,0.0,-7.0,104.70639724795318,104.70639724795318,29.061552251007114,33.85089708777764,0.0,0.0,1.0,1
-109.5333715874485,-7.0,109.5333715874485,32.07860145064311,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,117.57744355022788,-117.57744355022788,40.94311425923071,-12829.65381468936,0.0,1.0,0.0,92.79544592476425,-7.0,-92.79544592476425,36.379043323069666,1416.3017225854892,0.0,0.0,1.0,7.0,45.576485435753284,-45.576485435753284,38.85627454438646,-4943.146114884299,0.0,0.0,1.0,-7.0,47.35923324977856,47.35923324977856,27.850708252443397,-5236.416493644641,0.0,1.0,0.0,-7.0,93.4337805101157,93.4337805101157,19.328740675728323,-10283.116999434606,1.0,0.0,0.0,106.47634445023256,7.0,106.47634445023256,44.32248763533125,-21.399189960511535,0.0,0.0,1.0,1
-117.86297995973021,-7.0,117.86297995973021,32.92753063346325,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,56.95698441996441,-56.95698441996441,17.262733709997853,-6664.119913256931,1.0,0.0,0.0,-4.150234209925015,7.0,-4.150234209925015,20.551456876398795,-854.0924991875866,1.0,0.0,0.0,-7.0,1.7622883867202428,1.7622883867202428,37.804070611805116,-256.7085608072733,0.0,0.0,1.0,18.454349435201344,7.0,18.454349435201344,33.57886670841526,-695.8604136717021,1.0,0.0,0.0,-102.33088002158267,-7.0,102.33088002158267,22.74889995784642,108.72469956703276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-15.893304387658766,15.893304387658766,13.374247567780152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,46.94741670604836,-46.94741670604836,16.86031442842834,439.8850476559499,0.0,0.0,1.0,-7.0,-10.643701646392437,-10.643701646392437,43.64581189818206,-185.75904223835843,0.0,0.0,1.0,19.87102248560921,7.0,19.87102248560921,35.50813687954886,364.81620885779887,1.0,0.0,0.0,109.96956168336578,7.0,109.96956168336578,15.479054649242169,1796.7797172111486,0.0,0.0,1.0,7.0,-111.4198717460145,111.4198717460145,35.79131394336942,-668.6859715084902,0.0,1.0,0.0,7.0,-115.49600656380711,115.49600656380711,23.37237960052086,-697.2189152330384,1.0,0.0,0.0,0
7.0,73.75219313473589,-73.75219313473589,31.158424495504626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-31.287226871225343,-31.287226871225343,21.33208930914561,297.25476384457386,1.0,0.0,0.0,29.16430945977793,7.0,29.16430945977793,25.052789224936806,-2101.9317839187465,0.0,1.0,0.0,-41.26171537740733,-7.0,41.26171537740733,15.165892178432415,2994.142001585047,0.0,0.0,1.0,-7.0,75.68537267610914,75.68537267610914,25.203265446444682,1046.0629606759153,0.0,0.0,1.0,7.0,-98.7405584414315,98.7405584414315,30.392482149703483,-1207.4492610331718,1.0,0.0,0.0,-107.9092848608355,-7.0,107.9092848608355,31.982251581755975,7909.5464180875715,0.0,0.0,1.0,1
-45.03664475060073,-7.0,45.03664475060073,29.91059579440406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.441648561864659,7.0,9.441648561864659,47.1260202538991,-249.1649733211525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-117.03884927636838,7.0,-117.03884927636838,44.850167354897145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-15.49101902414645,15.49101902414645,18.117212329382415,1764.0510407044314,1.0,0.0,0.0,-7.0,18.861081971522925,18.861081971522925,13.387424908773893,-2158.4793300543006,0.0,0.0,1.0,7.0,-96.5313122943701,96.5313122943701,36.66433374959945,11248.913710070829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-115.90729172718711,-7.0,115.90729172718711,40.963560597477624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-115.47422137247709,7.0,-115.47422137247709,17.099561046803522,-1619.6705916976493,0.0,1.0,0.0,7.0,-15.109362944705584,15.109362944705584,24.58523700436762,1800.285338643941,0.0,0.0,1.0,-7.0,53.74392704156266,53.74392704156266,17.95690271879332,-6278.3130301710635,0.0,1.0,0.0,7.0,-63.38462895793262,63.38462895793262,41.214222131075466,7395.740679646608,0.0,0.0,1.0,7.0,-83.78109200504792,83.78109200504792,43.407938884148386,9759.839472251393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,46.80717987308023,46.80717987308023,34.21954512149348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,99.91954978835511,-99.91954978835511,38.124200880224116,-1027.0871076300473,1.0,0.0,0.0,7.0,-51.8209253530065,51.8209253530065,31.982425271389147,35.09621835948394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,28.08717471385494,28.08717471385494,11.456837230232075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-27.330327682444125,-27.330327682444125,27.45823348705768,387.9225167740934,1.0,0.0,0.0,-7.0,113.12084642003045,113.12084642003045,40.250102691496174,-595.2357019432285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-88.24353675805585,-7.0,88.24353675805585,32.52908692091787,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,40.539377142497024,-40.539377142497024,10.294342466577886,-3528.3380170226255,0.0,0.0,1.0,-7.0,-21.2140119841164,-21.2140119841164,22.90323519716739,1822.999446306213,1.0,0.0,0.0,-7.0,-14.061540869383837,-14.061540869383837,45.992846782909865,1191.8400985823773,1.0,0.0,0.0,7.0,-73.478826466236,73.478826466236,49.9184359095488,6533.031524212104,1.0,0.0,0.0,7.0,-80.01064059774212,80.01064059774212,46.060766287360465,7109.421904622453,0.0,0.0,1.0,-85.294499388053,-7.0,85.294499388053,34.50141470718151,20.643261590020074,1.0,0.0,0.0,1
-111.26794265669399,-7.0,111.26794265669399,33.72575005061088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-25.37866775867304,-7.0,25.37866775867304,39.65793616980402,601.2249242861467,0.0,1.0,0.0,-7.0,41.9430250962047,41.9430250962047,31.924087200640024,-4715.914111252781,1.0,0.0,0.0,75.08446225353418,7.0,75.08446225353418,38.34725729270589,-253.28436282211862,0.0,0.0,1.0,7.0,-101.73143129709905,101.73143129709905,29.20901236226696,11368.447063949021,0.0,1.0,0.0,-7.0,106.78386308332796,106.78386308332796,28.18363082886708,-11930.620754215997,1.0,0.0,0.0,-112.73481005045473,-7.0,112.73481005045473,31.06951769687481,-10.268071756325185,0.0,1.0,0.0,1
-7.0,36.70132788395407,36.70132788395407,37.784151827280525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-71.58086626041913,7.0,-71.58086626041913,23.704186904086,2578.112842841108,1.0,0.0,0.0,-7.0,12.7235871565871,12.7235871565871,33.887764988102404,167.84418509156876,0.0,0.0,1.0,7.0,-54.89713675148183,54.89713675148183,43.23730163293079,127.37066207269436,0.0,1.0,0.0,-7.0,62.10808713463716,62.10808713463716,47.72777925262519,-177.84731475478162,1.0,0.0,0.0,7.0,-87.6701983072081,87.6701983072081,39.164444660894475,356.78209296277817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.01357029653608,7.0,23.01357029653608,46.81141915085544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-80.74385987813191,7.0,-80.74385987813191,34.88736317945495,726.3020112226759,0.0,1.0,0.0,9.967934538129324,7.0,9.967934538129324,42.44452592654166,91.31945030884731,0.0,1.0,0.0,-29.088699152309545,-7.0,29.088699152309545,40.64233297527438,42.52590199041424,1.0,0.0,0.0,7.0,-75.55977976595085,75.55977976595085,10.322059292010465,-1787.9003032344945,0.0,1.0,0.0,7.0,-97.39933433723326,97.39933433723326,20.583030268521526,-2290.506427605738,0.0,0.0,1.0,-110.90930914651588,-7.0,110.90930914651588,45.68870888586103,615.2701719498586,0.0,0.0,1.0,1
-7.0,11.798243926088077,11.798243926088077,34.05136826973862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.990730969973521,-7.0,15.990730969973521,29.272491826741597,237.66254454019858,0.0,1.0,0.0,7.0,-22.437373756964707,22.437373756964707,47.059045561848016,74.4739088161364,1.0,0.0,0.0,-65.88467169316533,-7.0,65.88467169316533,29.271587411194538,826.3234276261949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,3.773280784132602,3.773280784132602,37.35693066637877,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-94.09377907816204,-94.09377907816204,16.106532712021945,685.0694190360625,0.0,1.0,0.0,7.0,43.28613637552738,-43.28613637552738,49.009262316086385,-329.41592011761986,0.0,0.0,1.0,-7.0,-39.37330261122036,-39.37330261122036,37.147859071061625,302.0260837674707,1.0,0.0,0.0,-73.8722031971017,-7.0,73.8722031971017,28.659685807176636,327.7405648051628,0.0,0.0,1.0,-7.0,110.03731865139551,110.03731865139551,36.14370965767493,-743.8482650708404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-53.34021603040795,53.34021603040795,18.963660869550665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.069632067332506,-8.069632067332506,45.96401691465733,429.8689366841832,0.0,1.0,0.0,-37.03233285791211,-7.0,37.03233285791211,21.351096375371373,-2024.3126347510067,0.0,0.0,1.0,-39.108783983321246,-7.0,39.108783983321246,10.630792416826186,-2135.0709863569136,0.0,1.0,0.0,7.0,-40.45362612279783,40.45362612279783,35.90240299148975,90.20612935327085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,34.50615352621891,-34.50615352621891,44.46726843103069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,33.149840977775355,33.149840977775355,25.855971561517727,473.5919615279599,1.0,0.0,0.0,-54.34972374971095,-7.0,54.34972374971095,22.22211041416696,1826.399911815112,0.0,1.0,0.0,7.0,-103.6348491300254,103.6348491300254,35.111122049241374,-966.9870185937102,1.0,0.0,0.0,7.0,-114.07931852493161,114.07931852493161,44.77000170074709,-1040.0983043580536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,113.03022778354614,-113.03022778354614,20.7045911976006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0576146331432215,-7.0,-6.0576146331432215,48.709026198139846,-733.6935618091206,0.0,0.0,1.0,-64.54878995031558,-7.0,64.54878995031558,48.42503950698574,7246.9644312364435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83.62744698214134,7.0,83.62744698214134,43.39195360053929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-92.63249225503337,92.63249225503337,23.449850528153753,-7795.618834881421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43.6889858156817,-7.0,-43.6889858156817,37.22876647824663,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-101.8036344202869,7.0,-101.8036344202869,36.79456654079239,-406.80254023223637,0.0,1.0,0.0,7.0,19.337676798713066,-19.337676798713066,29.42699690662949,893.8434873672122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-37.49509834650362,-7.0,37.49509834650362,23.974041742878004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-54.680432501158556,54.680432501158556,49.69111033637515,2099.2481942602926,0.0,1.0,0.0,-7.0,60.753230469442414,60.753230469442414,25.384040466329935,-2326.9483513195432,1.0,0.0,0.0,-7.0,88.9658782520947,88.9658782520947,10.773165920642128,-3384.784354545358,0.0,0.0,1.0,-7.0,104.76792127864063,104.76792127864063,35.167920507863194,-3977.2835119013794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-18.336925407249396,-18.336925407249396,44.08944950310365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,97.2466533406622,-7.0,-97.2466533406622,48.997771383121865,1832.2046284123633,1.0,0.0,0.0,-74.11486749392735,7.0,-74.11486749392735,42.33667570039637,-1408.0387968043187,0.0,1.0,0.0,-7.0,3.501377615847728,3.501377615847728,10.215515368463869,-152.86812116167988,1.0,0.0,0.0,-74.26350063993249,-7.0,74.26350063993249,40.486963641700434,-1312.7642717156598,1.0,0.0,0.0,74.89341329681493,7.0,74.89341329681493,34.91041989427182,1324.3149331179955,0.0,0.0,1.0,7.0,-85.91846520859953,85.91846520859953,41.906427115289205,729.7877343109425,1.0,0.0,0.0,1
7.0,-83.16590607078994,83.16590607078994,29.551622500992902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.780815539040596,7.0,28.780815539040596,19.51416241871781,2442.582601760582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-63.751671704340204,63.751671704340204,39.65557307052621,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,86.14693058683564,-86.14693058683564,40.96824723272078,1049.290216038231,1.0,0.0,0.0,-7.0,-10.787968094104322,-10.787968094104322,38.13158628228017,-521.7774785891118,0.0,1.0,0.0,-7.0,98.42910788762971,98.42910788762971,44.69232379784672,242.74205328302656,1.0,0.0,0.0,-109.13715041752177,-7.0,109.13715041752177,47.27318480048963,-7006.675784165043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-63.85607502611175,-7.0,63.85607502611175,46.55608476459736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-12.538081190838348,12.538081190838348,41.11600704625257,849.6326532056542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-86.51483669945483,7.0,-86.51483669945483,16.992950976038955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,118.80979074373641,-7.0,-118.80979074373641,38.74703466124657,-226.0646783099711,0.0,0.0,1.0,70.61318138559378,7.0,70.61318138559378,40.64265312083786,-1099.8961265953403,0.0,0.0,1.0,-81.17331496365,-7.0,81.17331496365,36.62987722719398,1173.8170616417337,1.0,0.0,0.0,-7.0,88.46528222011099,88.46528222011099,19.624939874041758,-7604.559444844088,0.0,0.0,1.0,-7.0,104.25948774597285,104.25948774597285,41.28986313058455,-8970.992556711653,0.0,0.0,1.0,-7.0,107.74410399422459,107.74410399422459,35.6886705283585,-9272.46356238942,1.0,0.0,0.0,1
7.0,-25.544762118168812,25.544762118168812,13.60607316235749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.899129408773646,7.0,58.899129408773646,46.43573516068876,1553.5642497143638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,100.179305799859,100.179305799859,44.42529250454437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-75.95183760544921,7.0,-75.95183760544921,39.76818931488343,7559.802365537527,1.0,0.0,0.0,-7.0,-33.73654363963058,-33.73654363963058,32.92817440225019,937.4109460764271,1.0,0.0,0.0,-7.0,56.48615245584719,56.48615245584719,28.88934301551048,305.8520734080827,1.0,0.0,0.0,-84.77151775963137,-7.0,84.77151775963137,44.62008337805713,8541.351800760289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-37.71071143217753,7.0,-37.71071143217753,23.985877195262127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,100.47596971054678,-100.47596971054678,36.39768608218864,-3838.02029962264,0.0,0.0,1.0,62.29527985105051,7.0,62.29527985105051,21.79082401599225,-700.0419389825963,1.0,0.0,0.0,115.22909399832758,7.0,115.22909399832758,28.072403448700154,-1070.578638013536,1.0,0.0,0.0,115.9226188982616,7.0,115.9226188982616,20.49140428412908,-1075.433312313074,0.0,1.0,0.0,-116.07501201571127,-7.0,116.07501201571127,15.591125391738911,1076.5000641352217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97.82872195643934,7.0,97.82872195643934,43.899743820870356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-91.91743292457393,-91.91743292457393,42.615293175523355,-8943.164988527806,0.0,0.0,1.0,7.0,-106.75179706902233,106.75179706902233,21.053868771256347,-10492.39187381562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.809260425237614,7.0,-19.809260425237614,39.72231066307272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-68.06733106088437,68.06733106088437,40.6294726270702,1299.3634874359238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,19.037132873903044,19.037132873903044,12.674394769955573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,90.13144260076965,7.0,90.13144260076965,37.86406192626151,-1764.844248907417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.38726713828939,7.0,33.38726713828939,49.087911761989595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.211501352043143,7.0,-17.211501352043143,32.865110042127476,354.1913794323277,0.0,0.0,1.0,6.074860810706133,-7.0,-6.074860810706133,31.136388158186858,-276.23489564296864,0.0,0.0,1.0,7.0,-23.997527432105446,23.997527432105446,24.2078346632753,-850.2118590341323,0.0,1.0,0.0,7.0,-24.83798617077161,24.83798617077161,30.84677980523083,-878.2724794606893,1.0,0.0,0.0,-59.256890077946,-7.0,59.256890077946,41.55339280118439,181.0873605775963,0.0,0.0,1.0,115.70324497562636,7.0,115.70324497562636,12.428763414744562,-576.2118448613588,0.0,1.0,0.0,0
7.0,-15.795571354691246,15.795571354691246,38.32820863564428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-67.56222492098836,7.0,-67.56222492098836,16.375683146445663,-1018.1839446211707,1.0,0.0,0.0,-7.0,-2.7090832741103457,-2.7090832741103457,31.718400704481823,-129.53258240161114,1.0,0.0,0.0,7.0,-49.0545635450075,49.0545635450075,36.05988146447724,-232.81294533221376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-47.74325962039151,-7.0,47.74325962039151,21.943482864151242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-61.03468322223597,-61.03468322223597,46.33574024674673,2864.994726927566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.2648055448987865,-7.0,2.2648055448987865,17.215923597803958,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-78.96466627081486,7.0,-78.96466627081486,15.277766409146466,-568.6063027099955,0.0,0.0,1.0,7.0,16.059356892725123,-16.059356892725123,16.06070613582248,12.628679461847597,0.0,1.0,0.0,7.0,-1.7426644589555533,1.7426644589555533,36.88913134786316,52.94679612954058,0.0,0.0,1.0,-7.0,74.90616988014818,74.90616988014818,42.99140819849863,-218.64790889169007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-52.078897353677654,7.0,-52.078897353677654,16.354049948138012,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,118.60299991263227,-118.60299991263227,46.736247024040416,-6225.713458288215,0.0,0.0,1.0,-110.85387044915493,7.0,-110.85387044915493,45.64978434537382,411.4248116683409,1.0,0.0,0.0,-7.0,-82.16301350625707,-82.16301350625707,31.208976664855502,4327.959146661193,0.0,0.0,1.0,-107.32848918535758,-7.0,107.32848918535758,42.90363229458197,1115.8517057732465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,7.798009852251081,-7.798009852251081,25.04436938895623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,14.675055203770066,14.675055203770066,35.409089536516085,157.31145539214802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73.71682272167217,7.0,73.71682272167217,46.53482891102066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-85.31892388802963,7.0,-85.31892388802963,42.520211499742736,1113.2502262679127,0.0,1.0,0.0,29.179820148575267,7.0,29.179820148575267,32.880506276262054,311.75901801167834,0.0,0.0,1.0,7.0,-87.03114664334272,87.03114664334272,45.311158476652594,-6464.659608371149,1.0,0.0,0.0,-7.0,105.73522104311223,105.73522104311223,35.236888013152054,7843.464545071925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.189264332291566,7.0,15.189264332291566,19.776262082774497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-79.0278030656847,-79.0278030656847,13.825007443904202,-1151.3741903649666,1.0,0.0,0.0,-7.0,18.810090785902876,18.810090785902876,11.691705696584966,334.7114410614808,0.0,0.0,1.0,-54.81712793555066,-7.0,54.81712793555066,37.50251730923778,277.3950452228136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
