feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-8.51699648328863,17.380966232121864,14.340035350202896,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-26.881273939279676,-16.32144503287499,30.10244882819375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1044821819027497,5.843043639820081,12.025517420925386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.882824273340148,5.62850482288853,33.24052025089778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.870432116827054,-4.771109104639454,13.767084827318484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.912752968233747,0.18472161907800455,35.90327550562636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.342521955217672,15.255586173489498,12.383818073121219,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-19.86274464909475,17.324551024422682,11.041623821251589,1.0,0.0,0.0,-18.99215584450879,23.654997349267163,8.641137231071811,1.0,0.0,0.0,1
-12.876799747594312,-4.437643544202183,24.501921817949565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.2810864028441031,-17.21417474771187,9.386336228362907,0.0,0.0,1.0,-11.82784715259579,27.583628447092885,10.177550036088961,0.0,0.0,1.0,1
-3.9209217380083317,-6.88199756174923,33.75850407933903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.826228462951267,-2.411302135654477,14.425306473984467,0.0,1.0,0.0,-20.24348885070557,21.528704707935177,3.3470527130872507,0.0,1.0,0.0,1
-0.46730802611686784,19.55823910440668,26.304768962570137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.255996752043508,5.255143577748768,30.127073502147937,1.0,0.0,0.0,8.84871742154882,11.646419217669717,25.111597680966575,0.0,1.0,0.0,0
5.231748392956508,7.783654474505916,37.557899849128994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.469685504441742,0.9705209007434519,8.278550146707502,0.0,1.0,0.0,-15.856143235936118,4.546997582618481,2.980875934085164,1.0,0.0,0.0,1
-9.497159211035244,7.008029054176358,14.617269868285376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.629324876615879,12.953322165673931,4.784469378451894,1.0,0.0,0.0,-20.717049938772586,19.840746098966136,47.03006109218612,1.0,0.0,0.0,0
3.0669919587322028,-19.867989159734492,23.656241479208507,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.245864328366245,-26.81861629346796,49.260725649466345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.637069316462513,0.004427872518558473,30.03089576495956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.533014057364213,-13.579616603842542,18.26458519542515,0.0,1.0,0.0,-7.119615883958975,24.62044666999484,37.06996215787543,1.0,0.0,0.0,1
6.760973768611507,-16.007622357862186,33.105187896955016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-14.9892721191509,-28.255309450712268,2.8805447131750315,1.0,0.0,0.0,-28.99649647415178,-21.629301538819803,22.414660682835486,0.0,0.0,1.0,0
19.839287667200864,-19.1163580767115,12.903301139423258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-19.354079390210877,26.2149624616522,2.861404427630215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4199427769064137,-12.702494827520452,30.576940725235154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.056722180834871,-4.828214740983373,24.414273013509042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.26632985703656,-14.536327663146867,20.316491755002804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.285971930867625,0.1443106272181467,14.657353673569094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.475333813257329,13.528372647035567,36.500819911176876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.130614066336776,-3.1338570602838125,29.960045660400656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.55478080714896,-2.40820537361936,12.091706319793992,0.0,1.0,0.0,-20.573133665334513,21.933917065063675,13.681139142144394,0.0,0.0,1.0,1
18.503469936427763,-4.314374063435622,14.888968623631724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2724575911162077,1.7921575992882701,17.905854273275178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.374663631287163,17.006187623208973,49.766534325967065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.776869336783896,-29.822101795627873,13.65633487652213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.613617637861211,2.3953580062675925,40.70438808725506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.38813493156495,-24.768312516380718,49.42981879517946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.469062414125588,-13.614781539099798,31.790744484386074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19644324739741847,-3.234017110770484,9.035823478973981,0.0,1.0,0.0,-17.76477373648823,-9.643729486235102,35.52801979656886,0.0,1.0,0.0,1
-12.654307979730067,16.86353977055765,26.095472751444902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.438221411287635,1.6748038950493829,42.037457852327904,0.0,0.0,1.0,8.196120113809094,20.19003988090003,30.16957647880909,0.0,0.0,1.0,0
-12.031577586758978,-19.511103572362906,14.022360168522571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.71944178826493,23.441625279623302,18.881589307143916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.001538204419745,-10.596877090089318,41.805867035761494,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.33506058233695,2.0579471352119185,33.48482917937064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.998616941405572,-14.096053597948973,15.290134193855947,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.33382261862522,14.457693622988138,19.66581496788075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-10.1799990552821,11.793636645338452,43.87696980699382,0.0,0.0,1.0,24.59807537787055,1.0620598077368868,10.028745475807405,0.0,1.0,0.0,0
17.135173973937974,11.552607145634632,19.888731640360113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-6.713294874791558,6.60349438597099,31.39810163834048,1.0,0.0,0.0,-18.844883050776083,-1.4351429575452244,2.7285698842838766,1.0,0.0,0.0,1
-6.583666805726516,-17.8908689962728,36.20093175570878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.940443751604178,7.456876243871058,47.91983709111177,0.0,1.0,0.0,26.801706201079057,-7.735494967014763,45.17771074282493,0.0,1.0,0.0,1
4.91867828011792,-11.431350357493898,19.752821273946644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.842705745953797,-6.573214245355894,39.19454457428037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-17.94335880819731,-4.981622732361455,47.34601173925985,0.0,0.0,1.0,26.981110092530628,-26.99422518354309,11.986270874198073,0.0,0.0,1.0,1
18.4483885768105,13.632531852586453,38.643440685695076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.838809270104285,3.9508544699879806,28.91262989994606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.7456814495102932,-0.5193837054857262,25.98281416955473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.838734735660463,14.194660246266167,30.459325929923033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.0723428322220485,-3.903792113682588,13.012671825897751,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.660404661862394,-5.996577996668897,17.791078869664936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5786210658299034,0.8111401230423141,3.8329059828824064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0334380287577893,-8.292455918320156,13.600197466923145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.565017445103464,-12.402914460353735,6.584249679698095,0.0,1.0,0.0,-23.495433338469965,11.59944037659357,46.23549566656136,0.0,0.0,1.0,0
18.903167764513256,-17.901369237358026,45.07007454830861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.183674974748406,10.978736997187056,36.90514388225805,0.0,1.0,0.0,0.059608733093817534,-25.356649263908995,38.324977502989036,0.0,0.0,1.0,0
-17.2516027065289,13.758511084881832,21.052504319287493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.397497830871483,-6.8958944714302675,38.66999291634479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.786424467572076,-11.791142502683094,24.406003370260528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.13125836166844,-6.028607184587852,28.53463656223206,0.0,1.0,0.0,13.11615454907659,-29.11499435590517,37.33089417604636,0.0,1.0,0.0,1
13.073991069174582,-0.05123410419999885,10.698851588727525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.028990501468362,-2.8697738103304182,33.00580681171357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.08291507037911,-6.1330696601797605,15.242420452895889,0.0,0.0,1.0,19.372473746101868,22.39214762164353,16.851691141762252,1.0,0.0,0.0,0
-1.834958670170419,7.659985620947275,38.8507513380614,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.65700251603152,-10.38763647432216,33.11087987124716,0.0,1.0,0.0,26.32523078011475,5.766300374592369,17.277522881772704,0.0,1.0,0.0,1
16.857101490589883,2.083823600691442,21.624857272311594,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.450782558204018,-5.185698340849328,5.202408918733709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.3371320202965435,15.001546181108608,16.44202948435506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.52558271707656,-9.121253811148083,36.00224873095206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.729690556435582,-17.0634760462249,19.60325633528976,1.0,0.0,0.0,21.28763921656695,-18.838588415588045,12.79744907417863,0.0,1.0,0.0,1
12.633124367361319,1.7973877793092825,43.57204773455674,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-16.464553638860735,24.782831932115258,10.119253058049548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.794082838652123,16.597989103642213,18.821531100749777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.40649994296904,24.397309091602658,38.69883838282632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.101720160619216,1.8674804645318517,11.000949069810048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.9333037957023507,14.855563302480846,16.182037354454977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.413131633633114,-9.645555491018541,48.38103106290311,0.0,1.0,0.0,2.7416483056717738,-26.04730053498083,39.21288869517488,1.0,0.0,0.0,0
-1.3243938800539752,2.6065095493959305,29.16448853137513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.208694173176767,-2.9266793425917044,11.7279587108005,0.0,0.0,1.0,24.46895742878535,-11.54780952272857,22.460199022587197,0.0,0.0,1.0,0
-17.288843838607136,-12.040208295909194,38.974969288493895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.1113780315139437,-7.233048787111137,43.66488632645479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.715529288957192,24.11854946008632,45.68205925879572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.56087553935458,14.653657664155276,42.714027068774854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-28.76706636800558,-6.215952724711606,2.153131440013456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.93553425080149,-17.77656047483915,27.41945956561658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.57564391233897,14.513558694036277,41.575260438959056,0.0,0.0,1.0,11.104647421937784,27.326876153959482,2.8019631769241995,0.0,1.0,0.0,1
-2.1381141765870666,15.130309736803731,36.41933480616002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.343461109132269,-12.891914108653149,23.632011756988234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-24.0336503889107,3.578939203676768,23.068620172818132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.912069222860357,6.576230152968417,15.505415617982369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.865786273557212,1.8980400885647057,4.514818363306,0.0,0.0,1.0,19.12835827877597,15.43887726885469,2.036155545435375,0.0,0.0,1.0,0
17.75800969039053,-9.53659087989379,13.20950646020339,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.57431125165379,-18.876142714843382,30.569710681946173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.398773290075866,11.719507010631066,48.6736414412255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-24.521950688564303,0.3044533817010766,23.66852913542336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.391941983305472,5.188507567770877,21.606607830162822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.573986073797137,27.820219421778724,12.420836673629237,0.0,1.0,0.0,-27.197498384395274,28.391132823299948,4.240415624742782,0.0,0.0,1.0,1
-16.80209329582006,5.199705425756367,27.06091506005815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.697815983367995,4.184764560480339,0.19031982154061877,0.0,1.0,0.0,3.0238476174188023,23.924665428335828,25.923339661928075,1.0,0.0,0.0,1
-4.026153598252687,0.9313217719390501,36.750104178141896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.630864042896242,-3.692579220952968,19.732753586158232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.173014420699211,6.450786353591393,37.517704226435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.903251090356811,-7.694701443653354,3.5149547701570807,1.0,0.0,0.0,-26.8329528152606,21.731327421650896,20.04420086814313,1.0,0.0,0.0,0
-11.997254813731928,19.00139116349392,42.033723074913226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6089962994396636,19.274930452346396,27.389702371337982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.162519825645674,7.2141060667559564,41.71013004231888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.764419046925042,-21.940878675625576,16.82110015836853,0.0,1.0,0.0,-24.405023745828586,-18.287906372958176,42.030803695461394,0.0,1.0,0.0,1
-17.8247243159694,-15.971467032163297,12.96338633955305,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.937243356159087,-12.860218110651896,45.76926577681436,0.0,0.0,1.0,16.423674956313803,26.45292572503857,0.24345216927214586,0.0,0.0,1.0,1
-8.614672446519837,19.028275054297957,13.719919803577088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.51277578208624,6.292265072169005,22.13657273726778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5871451511819359,-17.204351461984313,24.5855409603831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.574873188261492,4.561356761994361,14.275266759440209,0.0,1.0,0.0,-27.50779922318905,-20.449164387009898,37.364350580660904,1.0,0.0,0.0,1
-11.295760370944624,9.798454462871916,49.709827226710985,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.514859769702994,5.579777087247599,23.10130702819312,0.0,0.0,1.0,6.722954391022377,-28.468325488730212,41.46638627676422,0.0,1.0,0.0,1
-17.06548887033234,19.682327636676767,45.59260409533353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.502573847255444,-14.051746073539906,19.670263313742666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.97395231299446,13.119678667576224,38.13164860366152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.3219354032806017,-17.352468261811453,25.36606971549926,1.0,0.0,0.0,23.98809078267383,-9.33289711018136,37.58728426086504,1.0,0.0,0.0,1
3.5029231518695205,-15.09488920224114,48.71887220405795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-12.410846589139112,-16.97826794476056,31.275533555399456,0.0,0.0,1.0,-26.549484115960134,4.492656338850622,12.685590312444873,0.0,1.0,0.0,0
-5.722756298997496,-2.8090027925553898,38.97465446921976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.939365344537606,7.988488301763013,36.138337487994605,0.0,0.0,1.0,-16.742459106405867,15.010162183262238,19.375655364298883,0.0,0.0,1.0,1
12.854024552312573,-13.331080474046288,21.48442401691751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.38172209026185,13.954679771545422,2.513435049376389,0.0,1.0,0.0,7.094786577149293,28.072179528500264,18.62547935454202,0.0,1.0,0.0,0
12.813795123863954,-13.199390627736175,16.414510417335872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.597009193987581,-13.752973893450417,22.1234411798612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.19931801888404976,7.23366460554228,48.41997348670593,1.0,0.0,0.0,26.21683122544526,-23.899464590254254,8.285187163431196,0.0,0.0,1.0,1
-12.3986633306513,-15.760355810994229,42.795448579196545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-20.400870999983322,-11.982048568302531,9.706338348350602,0.0,1.0,0.0,-17.644152579932218,16.313526665585847,39.89150093408838,0.0,0.0,1.0,1
19.162010715454727,-6.041492221221558,43.196024191564824,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.351937368285974,1.9122252645880913,14.987897256087562,0.0,0.0,1.0,19.908488030963127,-4.489041106025994,18.035323880454175,0.0,1.0,0.0,0
8.922563942850644,-17.14782152624281,24.30394881110622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.098038432469778,-9.55647336225817,20.419309548436786,0.0,0.0,1.0,-9.473769839893109,10.33046916473743,20.231958752990526,0.0,1.0,0.0,0
-12.8614934456748,14.884240905017762,33.253568903369285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.992068348152543,-4.274613765198033,28.11845453421341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.5419532352343666,-13.36220002573044,16.535882873384086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.033329182019251,-6.926892110479761,22.727388040568894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7985365825656316,2.7226843665943967,20.040858203407588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.3713626156452,18.756973240475226,16.52885743936216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.11781776932337,6.014357446408653,22.538234750845497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.36513615566993,0.5468908421832666,46.99689166608937,0.0,1.0,0.0,8.090769925441002,-15.794451998785659,37.314297576148626,0.0,0.0,1.0,1
6.766525228534718,-1.4050786992609616,10.579204155214814,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.168238266805915,-7.652018955658384,45.92623803467619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.283025422595241,9.750608773327372,21.48316546960279,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.918867489159254,-13.186834581167034,33.287680068486566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.428532476833585,-6.894829429612521,42.58214451757448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-20.17259183736316,17.170022248063496,11.408752441494308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.007188435463659,7.934359549049201,25.234347971459023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.94128252157023,10.252009337091152,22.233126027099342,0.0,1.0,0.0,-17.694175835244554,-21.37678364149749,42.278739173279,1.0,0.0,0.0,0
13.625747771187783,7.607007971459048,29.516568823304002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.916067467368681,2.1931070858725903,34.79162015504903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.53310161109254,6.1732213929205955,47.76437641855761,0.0,1.0,0.0,7.936033615149071,-11.895851432210712,17.46670677687095,0.0,1.0,0.0,0
-1.6424251200550266,-18.42422708806982,44.85397096148485,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.455755600906095,22.91096964003109,38.825330391128446,0.0,0.0,1.0,-24.56267237481256,-16.856661805318662,34.77787868975809,0.0,0.0,1.0,0
8.06606203843586,-3.7566989604976655,12.609618448781434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.437438750938593,8.106988867344086,48.64358626378153,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-9.51412041511465,-4.985189142675864,41.450200452016645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.898177199262985,8.938365980367578,40.680671984670084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.587666924284186,29.55474977909971,11.30613418877926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.265393428831402,9.819986670226491,14.122675563491125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.346788771114852,8.2117184543119,10.009733776163374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.554705027438281,3.3626778120690943,34.532198537688274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.313007681931641,-17.885739258240037,34.1875139837998,1.0,0.0,0.0,20.5203521541369,25.460327220204476,32.92596592767283,0.0,0.0,1.0,0
-12.486901615453538,-12.273202363078175,19.926849396324155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-23.862528774166158,-11.724481308058941,43.611558883560996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.519934737026546,-2.082888213956977,22.870571644965505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.3906075790219816,-27.6589499571529,34.829865208433496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.540544568000518,-16.88230282860639,48.527640843495156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.160801785242256,-5.8308924752607325,34.5846093551187,0.0,1.0,0.0,-8.212623401032019,-1.6415497257310356,12.638335108006876,0.0,0.0,1.0,0
-3.3805701081913817,-6.985629847127992,48.82724546086579,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.394259441433228,-1.451026100901231,23.539515705500598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.9678529300251313,16.235368326658524,41.646068621755816,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.017104555427032,-11.123467375134592,16.555721174121164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.830264067748704,-8.356236660915727,14.230647248023075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.538027974187436,-21.750704423304768,20.56963354508552,0.0,1.0,0.0,-16.123494014574483,22.1536027370732,6.537471899800979,0.0,0.0,1.0,1
17.95716018950595,-13.28221888704852,24.685640449261975,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.362863038261601,-15.671269684965722,33.350104195312554,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-19.685326949286008,7.148678026388531,4.3378184925766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.991046515484896,-3.665518200394878,48.391286382528364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.81737442449073,-1.3496487798187928,14.908715709256072,0.0,0.0,1.0,-21.341879971890258,-20.76066304605823,1.6389274232276263,1.0,0.0,0.0,1
-11.449451484731515,-9.32448438704149,41.502125021552914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.66317672496975,-7.229618284452652,4.309996551183637,1.0,0.0,0.0,-11.539899955980392,20.394559332252136,34.24327464628795,0.0,1.0,0.0,0
14.130105811134463,2.4864612226940253,46.41825943191024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.212320689894334,4.101325303262428,23.738379917050683,0.0,0.0,1.0,18.66084849310792,1.1007915535736714,25.06808481518475,0.0,0.0,1.0,1
11.278842572242262,15.372366176207592,22.580506181914558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.50562281874539,13.236251571314313,33.81647029681776,1.0,0.0,0.0,25.17485443010488,-6.216750255224813,14.370090269314057,1.0,0.0,0.0,1
13.099367822978614,-17.98556117363991,30.414008773418033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.851390194732478,24.448841215972024,33.898157455795236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.246321781323946,7.288502442874723,43.90682942052008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.344589946853183,-19.25134345525077,45.182922489931194,1.0,0.0,0.0,17.674221444809305,-26.722478153674324,23.148453853968924,1.0,0.0,0.0,1
