feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
0.8637907418586934,-5.91961240113414,18.529689837972974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.980624890201312,26.89704217611842,23.859675996242792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.8373742165347373,5.221368752613614,32.95221695006545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.681978501729734,-16.90667110713197,46.12888412118136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.58750810922136,-29.634148923607107,34.13285986874277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.69874480504704,-4.024838943233519,14.631476918481763,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.999052486522956,19.70159449408716,27.080455864968933,1.0,0.0,0.0,13.678876968353315,21.659637894587178,7.41077470026622,0.0,0.0,1.0,1
6.675395897890205,-8.432645036240999,49.60640391333244,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.060335804109396,6.020843801758815,16.976386640312917,0.0,1.0,0.0,17.489888769517194,8.902390989305225,21.966499958692282,0.0,1.0,0.0,0
-5.434019763627909,4.00010663267107,28.436215895793314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.267020350430457,-6.646718599105526,39.94491440222325,0.0,1.0,0.0,-10.749900522990146,-26.915530851937454,40.11926405154211,0.0,1.0,0.0,1
1.3160821744449862,17.569867839563493,20.89604168729671,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.774029989104932,-2.0024979687790925,44.95792129040605,0.0,1.0,0.0,25.157783459872896,-9.705678953087023,15.32516624261942,0.0,1.0,0.0,0
8.462137450656616,13.863060767024841,24.93826174131958,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.665708966648474,-10.04817462886869,38.648345561466144,0.0,0.0,1.0,-14.313167535924782,14.797160497309768,19.72358808268389,1.0,0.0,0.0,0
13.23163719386671,16.32104922852333,13.983600839309984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.54314857477415,4.838200227178106,12.41832712188738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.269194764016554,11.196050511891926,25.463761695301148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.621633532586849,10.924239059685526,31.824314308292397,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.532936263634534,1.3749157392017537,24.35861234688296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.1342611060658925,5.021987290083139,28.1211412084403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.865417769479663,5.064920907989318,18.134089041619728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.8252498215630268,11.992199246281263,46.75619881155387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.307951596421656,-13.883206011459572,41.66865191513753,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.91243752808481,-4.964503854522832,6.678962110351922,0.0,1.0,0.0,-24.210021885858964,-17.556026482852143,35.83323947322602,0.0,1.0,0.0,0
1.6385870421573827,19.080438818509442,43.394901450743184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.90197488474892,-18.948831286366893,45.575385285052164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.87920434279657,10.513379376311,48.45235634877257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.437888681515773,19.971108617766745,21.20945626152679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5482998146698392,17.5387881782667,17.96715216088741,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.046227506373626,-0.60656111942113,28.929534754728756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-26.19689023722964,21.812689884498674,22.968610997427845,0.0,1.0,0.0,28.517882088305612,-28.009675671835375,2.2905985447218944,0.0,0.0,1.0,1
-5.082095345326248,13.949789475341639,36.14500052022623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.882776679522834,-3.087039942113851,45.56244330045316,0.0,1.0,0.0,7.759009866245627,29.5388416360708,15.919528550854107,0.0,1.0,0.0,0
8.381943634616555,-1.0140752960894694,31.275107389827262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.296934742603106,26.10490450321732,41.426460045488895,0.0,1.0,0.0,-26.394486678444757,29.47583635805362,49.25389593511822,1.0,0.0,0.0,1
0.9220435010166668,-13.99571789694669,29.756432042030823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.400665231757174,26.75983058710441,47.005448171265925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.840320715955064,19.038972429202047,26.05015601038884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.113431644015236,13.483918429655361,38.9896960417512,0.0,1.0,0.0,-4.665712385928135,-29.743993399178166,36.08249672140402,0.0,1.0,0.0,0
3.327874334479361,3.1526968272729903,42.39103550552754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-15.258457115076563,-28.204935942575066,28.48396504740564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.47688661052187,9.717135035941737,46.88803912316473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.003019826141518,-24.461627920119458,37.20262078722659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.370850938947804,-10.73717528821572,26.22204390256876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.703955389816628,27.07324622642004,46.48794578176372,0.0,1.0,0.0,-28.105156221321934,18.820690547677906,5.176933264486427,0.0,1.0,0.0,1
-0.4380711539524782,16.872513682945453,27.483950187202844,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.31854132080538,-29.185489994506625,14.03156647320422,0.0,0.0,1.0,-24.99272597216975,-23.21826407356695,37.61355706857913,0.0,0.0,1.0,1
7.4274768516355465,-15.807043925263384,43.46566903399855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2902307200286884,-7.112316180968364,7.241748351240912,0.0,0.0,1.0,-10.618817265081471,-5.104892887943233,26.533958187973305,0.0,1.0,0.0,1
-1.0558307554321757,14.487786517152387,35.12720305748525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-24.004568742981583,5.290541446447257,20.358934523216497,0.0,1.0,0.0,26.95242383812147,29.36455409265013,3.1803630150407325,0.0,1.0,0.0,1
-5.2736550511365685,0.46866052083910503,34.29089193839165,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-21.892500058925187,-28.521001200581697,11.036859445344843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.134962350599658,-8.438237109538495,38.51238119828844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7904574298092406,-10.36541049269886,30.21391688688778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.4219283394992246,-15.500618089351281,16.362138413528655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.374619187813657,22.52208925734444,40.75315881442204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.038348931631294,9.76573594376406,15.680505410538718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.753565071424042,3.9731638353289327,39.80584721587308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-25.478138342502273,-25.468815389667686,1.9955249355655014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.614934929642164,-17.817302813924393,19.807370478371446,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.00072652960864,13.970905503154,37.470447276624505,0.0,0.0,1.0,10.92775244671899,28.347440127080674,14.462431742409198,0.0,1.0,0.0,1
-10.704980111203191,-19.296183320260987,48.67338245108033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.324093035044267,6.236957570147865,43.42630802212094,0.0,1.0,0.0,-6.612048052658118,29.523375580571866,18.837966640189073,0.0,1.0,0.0,0
-14.787965873186542,1.0500680487711342,43.201368882776826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.529555104221124,7.97518926017711,14.480971292855033,1.0,0.0,0.0,7.749778703966044,25.36139491721483,41.636828050747894,0.0,0.0,1.0,1
-1.8034855746591347,-4.829514266265651,12.677650260205663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.172178767922759,27.178524541287516,38.142166813137614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.904701360074677,-7.13557926225886,28.902613078510143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.64754105551077,-1.387875831941006,43.24711837852032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.12169291747113,5.253963461438289,37.781255115511854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.229125101630093,-10.740535167289158,43.25354134439274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-8.900245525671306,-23.310880290121247,49.66865570155455,1.0,0.0,0.0,25.33561669620004,-28.6130055072928,41.82404028155558,0.0,1.0,0.0,0
6.093256910002474,-2.2776803364405005,43.812278415475326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.440927202247309,-6.6447523988076185,16.605454266886067,0.0,0.0,1.0,-16.542435818759543,7.863291762801488,6.6471745181281685,0.0,1.0,0.0,0
1.6893625274698252,-9.561776293254557,21.911891735801298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2001435870093573,0.9909423001318132,23.289699768335687,0.0,1.0,0.0,18.663120345865217,1.1241184942931461,34.26815918113071,1.0,0.0,0.0,1
-17.261957854881178,-8.660207739055235,16.376634170500676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.4722519615373173,17.291538061501548,13.356430841666262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.37188766457816,19.15383537090576,16.31533602197095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.799657772824002,-16.664881304599746,41.79317874277026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-18.022968783358348,-0.19554048685617076,49.62449668294587,0.0,0.0,1.0,19.457276834533154,-20.56607498556192,35.38005735659554,0.0,1.0,0.0,1
10.240569314357725,-1.4907533865349443,47.54349868585396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.565349931570193,-9.127317150690128,37.058527916558944,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.662844670618867,14.704212494839808,37.54493043509022,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.089404512835653,-10.889864250776398,3.4671904126463926,1.0,0.0,0.0,21.701868004362865,-27.915122110138803,38.18128123012811,1.0,0.0,0.0,1
-12.546971025082412,-10.633432788201853,21.669786796919716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.708123134106252,-20.624929929666617,20.553019168405807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.4325469401163033,13.610763915166999,26.020429701573956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.007614676676653,-21.869243089564506,48.903300094164045,1.0,0.0,0.0,-15.180163672729917,-27.555323485005378,3.4877789659896576,0.0,1.0,0.0,0
13.592530251794216,-11.708513253624119,44.91733753735022,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9758968586472214,19.856715423604413,26.383632483646025,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6765923041276238,-19.67261836205148,44.43107487546669,0.0,0.0,1.0,-18.979321575174602,-15.555833208739863,21.724366335453688,0.0,1.0,0.0,1
-4.8354375195821575,-11.373552775756623,35.09367794782977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.856987796439995,-15.047902599575382,39.89852729552638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.069184248806856,-5.856550430685443,16.719465031112897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.131931574537496,-16.1353579572445,44.760928361832484,0.0,1.0,0.0,-24.285412988958296,-19.323550284610036,37.75953221955199,0.0,0.0,1.0,0
-7.506564719160668,-12.813995662970946,48.38051470181618,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.333511897371732,-13.38750065365797,36.34129468554755,0.0,0.0,1.0,-3.7115075513824216,-17.703576703003876,33.97042600923022,1.0,0.0,0.0,0
17.22575790108734,-7.226230242973649,18.75886723253901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.707133687136185,6.259375677195102,43.61000815863662,0.0,0.0,1.0,3.8191559606741663,25.84201754025389,12.098400062869796,1.0,0.0,0.0,1
9.945901576104092,-17.916095134467067,17.76164317285552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.783709426660714,-8.322379277536648,31.823329120931614,1.0,0.0,0.0,-18.787680186399776,-17.563039083633434,21.508015996034768,0.0,1.0,0.0,0
15.020323427555837,17.64033519120435,40.42767489644511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.18678148667922,-0.8750865214648762,40.43563863150309,0.0,0.0,1.0,-13.737755872393922,12.063906415837842,29.906011871404488,0.0,0.0,1.0,0
-11.122484755739453,-14.064366082345089,33.41018541171926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2625103147553105,0.24497101253856712,35.857979853770985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.881308008810674,-12.726597751773067,13.022890526396598,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.527215190173585,-8.919949005659795,32.45242387372214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.285617761745549,-18.862122842985123,41.530205285988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.47594977522887305,-3.5164227422654406,45.19523469833956,1.0,0.0,0.0,-26.32444411386721,-27.100921521317872,28.52431228753418,0.0,1.0,0.0,0
14.681463823281177,-2.018035561451267,24.76347967894076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.7944525097080835,-24.33579442600746,33.861770168553164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.764488231721575,2.2111986273745856,21.9970562114125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.304150330626662,9.2410439148981,41.49525823303687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-23.81842929564909,-12.478635168102713,13.911361363006492,0.0,1.0,0.0,29.049204540142114,25.093731042020536,46.25251849850778,0.0,1.0,0.0,0
-17.07869544784607,12.974796619811038,49.890682740894206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.912552456327,-19.07227676566197,42.43547485906693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.854997177451622,-3.9775517115677737,21.53373094098298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.352244877040409,-1.8484746147936448,16.060825258013445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.2557564312364953,17.708980609725856,20.910056919149973,0.0,1.0,0.0,19.016068404970348,-8.572947874527902,3.8705715628159165,1.0,0.0,0.0,1
12.630700923522184,7.955465081144343,17.524457160062653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-27.824583441292425,3.70182446888321,34.68324987601554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.34554482872306,0.7734826567701738,46.08766889387172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.330437289292849,7.647828263988291,19.037430071396994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.850347129693972,6.297549587804376,43.930061929679134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.7161396269286513,11.554899711306629,35.18024942388571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.212589205552561,2.0204375544403206,19.602582341483522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.76139260550334,-18.697071755614154,43.13232684772837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.713234611471982,13.535534587456162,27.157429432719677,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.666742610237463,-2.578146598187928,18.04620020539847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.215025473194324,-4.00989830872399,39.58951272936267,0.0,1.0,0.0,28.685622923965106,-21.22477043974861,42.577696379313934,1.0,0.0,0.0,1
13.930039779769466,2.017401684008071,27.952400630734033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.309615522644684,27.495267890261154,49.38970707619968,1.0,0.0,0.0,-22.341142665161634,26.823965786039373,3.474463368706199,0.0,0.0,1.0,1
1.7564044173882642,-17.36910040581874,18.960316892558296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.981960782404744,-8.174433856131813,13.352857504429005,0.0,0.0,1.0,5.545713516538001,-19.1612504873045,25.42272197632334,0.0,0.0,1.0,1
-16.365264989576506,4.007405613100971,13.132623725850516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1940620937811666,-2.101904951293811,47.446659256090065,0.0,1.0,0.0,-1.9103710281998474,18.847237500340363,18.890460658495407,0.0,1.0,0.0,0
-1.1536638497544658,-8.206793479466356,13.30938792749231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.30852911287134,21.3216694167688,44.65640023934037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.579881531586489,14.243624738843089,45.5990504220027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.746044179462267,-1.140709994260618,47.819949355275085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.91270921205086,22.96203085184456,43.202323666879906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9269829942358179,-6.2417952659025175,12.274345245958408,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0221443808746074,-13.217415405474817,34.76353723387441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-20.37139304493561,-21.94398404383179,9.773949878349303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.82133503308076,-15.077895902334394,11.335372461138547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.726954795010119,-2.2506935860350374,1.1012923782178163,0.0,0.0,1.0,18.191392535815837,-20.49793628579568,41.77861547971617,0.0,0.0,1.0,0
0.23934794350288868,-12.838236116472036,30.35682551625736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.42075705997499,5.76641126019684,16.208359254187798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.539788691815616,-2.824303624126543,38.70729332290628,1.0,0.0,0.0,11.152822720025547,-9.672446333794372,3.0339166865432254,1.0,0.0,0.0,1
19.21261047610384,8.723184050689351,15.803907585309073,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.71321576563183,1.218938305305386,21.11178243877882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.441794612161807,10.614592648074208,12.676865467687758,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.679856167558302,-13.557101711324924,36.106741576412446,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.806825509461074,18.636215254258417,31.217169005485182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.298083792555715,-8.090930551397946,7.0189120516541745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.595639463352242,19.614943783281312,46.67046925506742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.548593064310115,-7.087082280992313,25.123212941776448,0.0,1.0,0.0,11.500980018072767,25.74072035571909,15.124686260299814,1.0,0.0,0.0,1
6.0140366910735175,2.9885701070166633,21.234492201736153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.272647933596467,-7.562948076815093,11.926348246091678,0.0,0.0,1.0,-27.867230755666185,-6.573158870850552,48.95501691716833,0.0,1.0,0.0,0
12.978753171278953,12.448869716181498,37.5662034698871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.74590714419491,-3.426635345106803,32.14366271126951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.22556503325605,-3.782768729479635,46.51975381584522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.495526950738963,-8.147395147027954,29.47685836860295,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16831261175168777,-10.989704037733595,20.16383231579228,0.0,1.0,0.0,-21.36873069733387,-7.454367748426364,7.177770104720038,0.0,0.0,1.0,1
16.17267098636514,-6.095684101936172,38.0507451184725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.70672991817036,22.09541833838012,16.018582598873564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19238766418387954,14.021080310581041,37.090306184826765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.867207447180391,-5.455046455369935,20.295451271773544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.716861153088423,-8.213598981112336,46.35816239518894,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-23.778000342854916,-28.624494594947116,35.224930036921585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.997300758293164,9.51992141522674,40.40707326647819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.986033975424952,-11.12376342473511,19.435901351539357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.69454057837417,10.861241328322016,27.020141772356688,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-17.796630689352277,10.32992721681343,21.397648143557586,1.0,0.0,0.0,-27.97927969261837,-29.222312313555385,17.691957242203753,0.0,1.0,0.0,1
-14.204286755617535,-5.311043896071812,18.824070050875953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.589999899337975,-13.697513077394703,37.292092078973326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-17.0022538140776,-28.388741820461185,36.10355237909445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.876774392357504,-9.44378681552557,41.310946945964275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4982691721774621,-9.18999931829526,32.03074175397509,0.0,1.0,0.0,-14.823361229933026,18.0660628727437,13.801560201787794,1.0,0.0,0.0,1
-2.8592078636633858,17.359759752418846,11.326637976171323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-29.00851570624074,17.808991898646013,28.82214431786933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.767992793368457,1.0305597161840865,33.69293379844494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.4171336884605665,6.148380013929071,41.355893510803305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.801277031707166,-15.319517299015866,23.10596319452584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-27.67871633284168,-2.959193092623636,40.06816766726007,0.0,1.0,0.0,-18.867195113377306,27.156279346744427,34.03656769627132,0.0,0.0,1.0,0
-14.448044752679557,3.975281339864946,21.567323938835777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.5882054788499715,-4.440325064458207,0.8875480246457623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.6441994268241,15.162515116724215,16.965925138886824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.936377286368518,23.041865828464076,45.836457553472705,0.0,1.0,0.0,-25.606639397828236,-18.819148640143204,45.79332469426879,1.0,0.0,0.0,1
15.853253132834233,17.59544448938761,13.889701520568698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.086130369520241,2.5323773571857444,20.370749304565617,1.0,0.0,0.0,9.97710455930472,3.8061709838409854,46.14028301703366,1.0,0.0,0.0,1
17.61409689415867,4.315391482602177,37.774393658404406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6924559919847582,15.666089270840665,23.670657678329803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.678198347634948,11.91633959538866,16.718589755380656,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-17.1328522723362,16.054512882177917,7.764794729487695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.468440338593897,-11.429082114894955,38.182455478863545,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.434931637753092,-6.142239724813162,44.66617688435684,0.0,1.0,0.0,13.652767419111463,0.676668663331057,20.079780702737143,0.0,1.0,0.0,0
