feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-7.0,115.32692527584473,46.03702108850508,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.592632664327404,-7.0,44.66661822435649,1.0,0.0,0.0,58.25239818411373,7.0,12.259577331980624,0.0,0.0,1.0,1
4.261717170447516,-7.0,19.214602866351093,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.07712667969415,7.0,45.85843254867646,0.0,0.0,1.0,68.1737797001746,-7.0,10.190494672972093,0.0,1.0,0.0,1
88.8629258542821,-7.0,30.716437737377305,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,81.69618733675911,18.98476594520739,0.0,1.0,0.0,105.47554627334551,7.0,40.73196130620488,1.0,0.0,0.0,1
87.72963681040129,7.0,45.74892633736466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-55.00589788349199,-7.0,45.83797809476803,0.0,0.0,1.0,7.0,-113.26826843371212,36.8462275558732,1.0,0.0,0.0,0
7.0,-69.63681277365656,18.158937106197186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-26.342470132987007,-7.0,31.125539107395618,0.0,1.0,0.0,7.0,-57.57126114874983,11.542849235718347,0.0,1.0,0.0,0
-76.80977205481263,7.0,40.11425680207093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-34.56049456407274,-7.0,15.292595137743819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,35.5321060098143,44.865285784246474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-6.361441897940326,26.364677330791018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-105.29160778994446,38.32897899973787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.92434248010865,-7.0,30.108798497627355,1.0,0.0,0.0,7.0,-36.112536125903446,35.71610322047601,1.0,0.0,0.0,0
57.084601292740054,7.0,45.549006167371175,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.941963084883966,-7.0,18.13863025872803,1.0,0.0,0.0,7.0,44.080612430567896,10.918065180472798,0.0,1.0,0.0,1
-108.59169500542389,-7.0,43.12890101459888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,83.3693060921943,7.0,37.84528800968709,0.0,1.0,0.0,-7.0,-97.11307300855057,43.04515342204247,1.0,0.0,0.0,0
29.672030534144774,7.0,19.022557271876337,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.76529971147313,7.0,44.780304158036344,0.0,1.0,0.0,-76.65400657081092,-7.0,33.82654653033589,0.0,1.0,0.0,0
7.0,-80.22657498725141,20.05754135668201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-18.91771641474121,42.009674823798754,0.0,0.0,1.0,-7.0,55.84686494981239,21.05845099686457,0.0,1.0,0.0,1
9.963741599237041,7.0,46.72716770048097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,87.63301129792832,7.0,26.339739898332788,0.0,0.0,1.0,-7.0,95.50344217595195,31.233590893102967,0.0,1.0,0.0,1
7.0,59.46056899269573,11.815853657867406,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-69.30539994331752,-7.0,11.901368937022028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,44.40351289460783,19.180216088313973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.32088506352784,7.0,46.76425515661138,0.0,1.0,0.0,7.0,-60.328781921554885,20.906286045853996,1.0,0.0,0.0,1
8.309577473775942,7.0,12.428745704002125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-65.649691506921,-7.0,22.668226265173534,0.0,1.0,0.0,77.82657286906313,7.0,11.40709090554616,0.0,1.0,0.0,0
7.0,-103.00832962393694,38.766342212477795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,24.24677115171866,25.41616473768314,0.0,1.0,0.0,-27.90727837119513,-7.0,16.598279322833193,0.0,1.0,0.0,1
37.41346214268707,7.0,31.23096432303643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.17820153514463,7.0,32.16090788096112,0.0,0.0,1.0,-7.0,-99.67715711050079,11.382490455793679,0.0,0.0,1.0,0
7.0,-99.29742702095032,28.75018327216795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-89.47269195546203,27.506100329148335,0.0,1.0,0.0,94.64605856008728,7.0,45.08563173581582,0.0,0.0,1.0,0
7.0,-51.166136971507,29.173068539785216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.63582253739092,7.0,10.840135067936982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-118.13929725872596,21.55660506845763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,77.23039185250092,13.03796642781041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-41.915212524411544,49.544049715773134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-71.5426805668282,-7.0,29.01617105440998,1.0,0.0,0.0,7.0,-96.04349207659176,34.26515810970218,0.0,0.0,1.0,1
96.01692240834825,7.0,48.52635793654328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-47.54807392152954,23.17088020152356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67.38837822715773,7.0,39.33750520789923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,96.96061245403035,15.450099789767417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-119.9726534567922,-7.0,19.851171683864596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-25.25058193237137,-7.0,36.778761468105486,0.0,0.0,1.0,7.0,-79.09469825371998,14.386352154538704,0.0,1.0,0.0,0
-7.0,-90.5619035502842,15.54858089416383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,44.069279942106576,47.531771128617876,0.0,1.0,0.0,-7.0,50.00770075075861,39.76557494285366,0.0,0.0,1.0,1
7.0,-67.30068518959546,33.10150285047949,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,87.40592818479288,45.125476982658746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114.50792622726885,7.0,23.9384393040457,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-58.23062338387517,-7.0,19.371061445211666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-80.6595410211405,-7.0,16.785710768348014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-61.87662646906574,32.35956969443968,0.0,1.0,0.0,-7.0,68.10842773309959,27.027171627241017,1.0,0.0,0.0,0
7.0,-11.104559931154304,29.95185031201141,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.01225880797566,-7.0,49.3651653578712,1.0,0.0,0.0,-27.51486867438932,-7.0,45.322849515474665,0.0,1.0,0.0,1
-60.7929003165008,7.0,24.551398932986537,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-28.189236181761014,25.336377723695055,0.0,0.0,1.0,7.0,-30.01554861062494,45.68253340524039,0.0,0.0,1.0,1
56.249324405485225,7.0,19.233145919797387,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-21.769148586905988,49.59600441811552,0.0,0.0,1.0,7.0,-80.80854456394717,32.325827516860954,1.0,0.0,0.0,0
7.0,-67.07885292864674,12.515029419596125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,108.53767103746297,7.0,15.274475952920819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-2.556719435604653,17.328529731860797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-51.026011033759914,44.858729836614316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-49.306346066704414,20.90380524007372,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,28.578534812052155,16.32103399915247,0.0,0.0,1.0,-32.26938291119372,7.0,34.528560039604294,0.0,0.0,1.0,1
-68.28497899249824,-7.0,11.486335042751694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.590682952011422,-7.0,24.671447926326792,0.0,0.0,1.0,-46.00618880119101,7.0,32.33289879812773,1.0,0.0,0.0,0
-7.0,-74.59806387664914,12.716043674631926,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.957290294638012,7.0,36.72791016068321,1.0,0.0,0.0,-22.61302151935998,-7.0,34.59013509769268,0.0,1.0,0.0,1
-75.9501165683996,7.0,47.030132069020546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-42.71205450617961,13.002457878578678,1.0,0.0,0.0,80.16242107835578,-7.0,26.973699896669117,1.0,0.0,0.0,1
99.12324177228683,7.0,41.64407711741234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.988364662433577,-7.0,40.47709995184192,0.0,1.0,0.0,-7.0,99.38917913271769,38.57118552937047,0.0,1.0,0.0,1
7.0,-21.104387436836994,27.560181337617983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-38.18517591814188,-7.0,34.922618943940336,1.0,0.0,0.0,-71.18780690084546,7.0,37.725377160322424,0.0,1.0,0.0,0
7.0,33.02588020323062,26.166667667677533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-94.62047057830792,26.362039493807533,1.0,0.0,0.0,7.0,-119.58972592867028,32.159064609641405,0.0,1.0,0.0,1
-7.0,104.40649827587313,18.771743407553828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,103.55585391367184,45.80537620335421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,84.81332392116815,33.32094340817594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,60.09862920872499,31.189881967971345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-43.73366526941599,7.0,34.31609874895966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,19.8911434691926,41.70188485593816,0.0,0.0,1.0,7.0,-20.23143288277834,41.91683048725787,1.0,0.0,0.0,1
-57.5553090280004,7.0,22.757407168763436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.938210595950969,-7.0,37.89746150308147,0.0,0.0,1.0,-19.236808270315287,7.0,37.60285666533907,0.0,0.0,1.0,1
-35.59363270992011,-7.0,26.415133203427168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.235196931906504,7.0,30.150338047893595,1.0,0.0,0.0,46.07731008105306,-7.0,14.962282895417669,1.0,0.0,0.0,1
101.07597241686385,7.0,44.4221060823278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,27.298803903988475,12.558906038495149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-88.51281035002631,7.0,34.57577133194324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-23.881579416650222,11.70215302539711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,103.4539430278912,24.957113545784374,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-14.731177838139947,-7.0,30.686496423898614,0.0,1.0,0.0,-7.0,-48.43322432762518,34.853264824144524,0.0,1.0,0.0,1
7.0,-44.819066961188135,31.27553848595774,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-24.856709726259883,36.54093810791529,0.0,1.0,0.0,-28.139198724220318,-7.0,16.88526611885532,1.0,0.0,0.0,0
7.0,-57.654432616217456,45.745201399910904,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.6600324265645,7.0,22.64127212556549,1.0,0.0,0.0,-7.0,70.04305600068932,21.434168922994456,0.0,1.0,0.0,0
7.0,-108.22303212086753,33.35174110941756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-53.8840882625514,-7.0,25.015613729599497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-64.20984744728636,-7.0,10.680387468685403,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-77.68766431972377,27.514365784757487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-64.73251484203855,31.74262640587379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,11.824220061949354,21.523577122291833,0.0,0.0,1.0,79.31554919419303,7.0,48.42431069614146,0.0,1.0,0.0,1
7.0,-71.06882391913918,26.62561493984862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.021207760246702,7.0,26.879351362534184,1.0,0.0,0.0,8.862162055720777,7.0,28.552091965382544,0.0,0.0,1.0,1
-30.775285299567724,-7.0,47.80224083024468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-67.03975585719326,22.039386589933798,0.0,0.0,1.0,-86.24228336850587,7.0,23.7863783837418,1.0,0.0,0.0,1
-11.63103547713489,7.0,34.28985582944124,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-65.30464823791573,26.43597624403266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,83.38421165009139,47.33330843938366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-48.36779576319914,-7.0,14.761273104002854,1.0,0.0,0.0,93.03613419954091,7.0,36.23423339179888,1.0,0.0,0.0,0
7.0,-72.3994994220645,10.07800046993854,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.72869743338362,7.0,34.67359373331232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.428204101542299,7.0,46.638168696242694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-20.366257213193187,-7.0,45.897471614940876,0.0,1.0,0.0,-7.0,96.16184316581553,29.062248692948423,0.0,1.0,0.0,0
116.2099785557337,7.0,44.477888295518014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.767136188881718,7.0,15.41871073775416,0.0,0.0,1.0,7.0,-25.168206640490816,26.150907832973374,0.0,0.0,1.0,0
-73.03945085835488,7.0,45.83309408237233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-35.20818700201518,28.77061392896409,0.0,0.0,1.0,-7.0,68.1322423113829,12.162454530423151,0.0,0.0,1.0,1
7.0,-96.0534713121934,10.242343885616098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,24.50975071756766,10.897130328269347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.534489401505626,-7.0,41.51455230759733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0009704251767,7.0,19.51658967507887,0.0,1.0,0.0,-7.0,-57.38292467233871,38.66779981790114,0.0,0.0,1.0,1
-35.106529756206825,7.0,12.77534306274089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.927182246490667,7.0,46.215824150299596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59.11332363092302,7.0,32.52093493493062,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,25.64374667423892,49.97194157305448,0.0,0.0,1.0,7.0,98.35855758846347,21.487334304599003,0.0,1.0,0.0,0
-41.754932802143664,-7.0,25.164768234199876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-70.11907887759823,-7.0,30.965370450845874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-89.21055271438205,22.66120657892433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,67.84055180092828,42.83525134394246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,83.82152401160747,47.81234667017743,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,32.504480578747945,38.2160092126194,0.0,1.0,0.0,-62.208485104247934,-7.0,41.68437218194882,1.0,0.0,0.0,0
-104.16825257107455,-7.0,49.136180401750835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,20.781478307378517,35.756665363103096,1.0,0.0,0.0,7.0,44.797287921446916,46.81310488483612,0.0,0.0,1.0,0
-7.0,13.152288036959531,20.26561737312442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-46.24885965912222,49.36474735783368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,37.226915312470794,37.433036800555556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,37.50118146982215,12.624745764901753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,55.784876714894686,30.002594964928143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-38.493034058764216,7.0,13.640770685068828,0.0,1.0,0.0,7.0,-79.6788411672151,35.951965878262826,1.0,0.0,0.0,1
-7.0,85.3087531955891,26.90691390695943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.097320007328651,7.0,12.028986419253362,0.0,0.0,1.0,28.23063886133838,-7.0,29.222572504756513,1.0,0.0,0.0,0
-82.34792623557281,7.0,22.012463566172613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.818363806403593,7.0,32.24535892750291,0.0,0.0,1.0,7.0,-93.49829779305341,44.60358058527828,0.0,0.0,1.0,1
-7.0,30.18808159741609,15.447883748126161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.03076662523019,7.0,43.43956635093748,0.0,0.0,1.0,55.213722307337065,7.0,16.08739677338516,1.0,0.0,0.0,1
27.471701543475156,7.0,28.924479891864422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-14.546040306140885,41.171379785946264,0.0,0.0,1.0,7.0,-57.61128668874136,34.12448593750338,0.0,1.0,0.0,1
-7.0,87.72482333839724,43.969958029415565,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,8.53698133280913,20.093282540944266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.088951600639156,-7.0,49.31986305062971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63089809508451,7.0,20.376048306220294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.663773808890766,7.0,22.91605333045335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,42.25001745817167,41.931679052297476,0.0,0.0,1.0,7.0,63.52635569052908,48.862485227675705,0.0,1.0,0.0,1
-7.0,15.980444415127993,19.82683447425719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-10.691031090340573,-7.0,41.72998703465008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,97.57229777514397,48.19931948488202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-44.63886684360078,-7.0,48.6095811552445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,83.62540585868949,40.40985889470458,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.67606857185396,-7.0,46.503403054723336,0.0,0.0,1.0,7.0,-74.9257671663998,45.3875428060045,0.0,1.0,0.0,1
-7.0,15.409176109768453,12.258434806914433,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-73.19590276159745,-7.0,29.61439527998226,0.0,1.0,0.0,-87.98064089446855,7.0,33.31620753408095,0.0,0.0,1.0,0
-84.6553772542523,-7.0,25.591237310837627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,108.37397451515457,17.05608704934574,1.0,0.0,0.0,-111.53192356924535,-7.0,43.08653216424748,0.0,1.0,0.0,1
-101.11081295599482,-7.0,36.48562204598413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.065581777583615,-7.0,16.981938990360966,1.0,0.0,0.0,75.79025574212052,7.0,26.97692714684242,0.0,1.0,0.0,1
-7.0,106.73157233481135,16.26637625749035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,74.04413109343514,7.0,21.29101945488074,0.0,1.0,0.0,-7.0,80.24161379431183,13.487890332561072,0.0,0.0,1.0,1
-7.0,-7.286751540267617,40.59335096882328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-119.33518549620202,7.0,20.0533687417081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-56.25269746924518,-7.0,44.080000712533966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-4.055530205025711,47.694840892855204,1.0,0.0,0.0,7.0,-118.22751272063448,11.414937440050426,1.0,0.0,0.0,1
7.0,-62.74772072260525,32.57987502615762,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-31.006102313099166,-7.0,33.73317801088411,0.0,0.0,1.0,-64.19682730365915,-7.0,32.86769884935534,1.0,0.0,0.0,1
7.0,-1.6951109310827888,39.369987505061445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.350177300058718,7.0,46.995874124505065,1.0,0.0,0.0,7.0,-82.97974047302796,19.858988883930955,1.0,0.0,0.0,1
33.46536015342933,7.0,42.47907433020407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,10.295768454104868,23.419016786452143,0.0,1.0,0.0,-7.0,-59.276276216341564,41.74800363620153,0.0,0.0,1.0,1
7.0,-109.39968853387542,25.827490522410365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-44.4964136395389,43.48736651939006,0.0,1.0,0.0,46.40026530175826,-7.0,37.95971912167532,1.0,0.0,0.0,0
-7.0,97.20663525316385,25.429895747075037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,84.92761290090671,20.300018440064953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-60.849688621208564,46.05024025540436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,77.99709497480177,46.363259850559785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-96.59275726680656,-7.0,36.31017696070744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,96.18087497146365,22.834557307863662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-84.14020755707428,-7.0,14.409821259497896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-62.256309492990084,25.002030964793406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,18.307847314020652,38.98646170999889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,47.3772218189132,16.775564545558193,0.0,1.0,0.0,7.0,69.90200346608377,16.170191625597532,0.0,0.0,1.0,1
7.0,-115.9448776740908,34.78893536877375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,58.00696978571641,-7.0,49.869817534821216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,64.44247339720559,44.036216400770975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-102.16010159203734,7.0,22.519755091251874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65.64483136629897,7.0,26.5518917023663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,2.2641040186688435,16.10877228462772,1.0,0.0,0.0,45.5451509493008,7.0,18.924031231267104,1.0,0.0,0.0,0
7.0,18.487445568529992,39.059912056387006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.021193112898353,-7.0,32.53527267836374,0.0,0.0,1.0,-7.0,69.07171674063252,33.870229819241416,0.0,1.0,0.0,1
27.0677670048987,7.0,42.7817792970566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-54.23528885589095,16.328499060527896,0.0,1.0,0.0,73.90176717153679,7.0,21.928648149681607,0.0,0.0,1.0,1
109.63814585517625,7.0,24.910734127882105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.539228575776377,7.0,16.547675947965253,1.0,0.0,0.0,7.0,41.63916086940359,26.436648749536985,0.0,0.0,1.0,0
-7.0,-22.883782455751057,35.064440510274416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-113.17612328251634,-7.0,23.994008038990323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-105.17914480069656,7.0,19.848234254537537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,20.82992679680754,48.812858380541854,1.0,0.0,0.0,62.91336738875587,7.0,16.891707249263952,1.0,0.0,0.0,1
7.0,68.87501035269906,45.018421985899046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.33857014180013,7.0,45.83275177923018,1.0,0.0,0.0,-7.0,100.98069814039181,41.52066589227923,0.0,0.0,1.0,1
-78.37074414173186,-7.0,28.08279737388327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.164360819294851,7.0,28.871953052508474,1.0,0.0,0.0,38.85584865549683,7.0,33.13645523444814,0.0,0.0,1.0,1
-54.50400791373786,-7.0,42.55427887121732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,16.543830195366944,35.62670076355957,0.0,0.0,1.0,103.49197807325463,7.0,36.54127235905122,0.0,0.0,1.0,1
7.0,24.2095533503092,22.289313381018808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.293670862428319,7.0,32.31665191112793,1.0,0.0,0.0,31.084675078418464,7.0,43.48324432654905,1.0,0.0,0.0,1
-7.0,76.7843735851639,38.89875080755327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-43.46145890638691,42.22714994004865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-22.232362822808177,-7.0,25.745103826899538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-46.114045091301676,40.21718137727356,0.0,0.0,1.0,-7.0,-57.118398712744344,14.099836349709784,0.0,0.0,1.0,1
-7.0,81.27489838269734,23.269564998469857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.89056229996526,-7.0,12.585840593819038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-62.558722436600085,12.33585495524566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.659599452056428,7.0,24.28759801096755,1.0,0.0,0.0,-25.04159256308827,7.0,30.966789126236645,0.0,0.0,1.0,0
-3.3456620231694654,-7.0,26.562905002007223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4125431049831834,7.0,47.82707640164179,0.0,0.0,1.0,-7.0,5.983598270017355,17.9946494238732,0.0,1.0,0.0,1
-80.16246382773895,-7.0,20.84716936664139,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29.189350610811978,-7.0,49.79569771774567,0.0,1.0,0.0,7.0,58.06563554056141,40.171982428477506,0.0,1.0,0.0,1
-81.1421402787675,-7.0,19.11117441443901,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-30.9733937982262,10.779058541556976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-29.22598986238024,-7.0,31.512709383259295,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,5.884311817364034,40.69589618723551,0.0,0.0,1.0,-7.0,58.04801836672242,21.358701562065487,0.0,0.0,1.0,1
-96.82400637379445,7.0,36.05269892574641,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.708747181696028,7.0,31.061159774824965,0.0,0.0,1.0,7.0,51.08093654357662,16.312304121453383,0.0,1.0,0.0,1
-97.89070368929895,-7.0,16.468519782901573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,49.266295345343636,36.42753858956972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-20.594175445233436,40.54091698983842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,70.56989099884049,32.759451410838544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-116.26263475865508,7.0,23.88111418897038,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-36.9367805832484,18.965569144750702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
